t,S,V_pred,V_exact
0.210000,18.000000,-0.236282,0.000000
0.210000,20.000000,-0.278978,0.000000
0.210000,22.000000,-0.315905,0.000000
0.210000,24.000000,-0.346399,0.000000
0.210000,26.000000,-0.370102,0.000000
0.210000,28.000000,-0.386885,0.000000
0.210000,30.000000,-0.396792,0.000000
0.210000,32.000000,-0.399988,0.000000
0.210000,34.000000,-0.396713,0.000000
0.210000,36.000000,-0.387259,0.000001
0.210000,38.000000,-0.371922,-0.000000
0.210000,40.000000,-0.350991,-0.000001
0.210000,42.000000,-0.324713,0.000002
0.210000,44.000000,-0.293287,0.000014
0.210000,46.000000,-0.256827,0.000045
0.210000,48.000000,-0.215333,0.000129
0.210000,50.000000,-0.168677,0.000350
0.210000,52.000000,-0.116576,0.000871
0.210000,54.000000,-0.058532,0.002007
0.210000,56.000000,0.006182,0.004316
0.210000,58.000000,0.078594,0.008734
0.210000,60.000000,0.160099,0.016705
0.210000,62.000000,0.252527,0.030354
0.210000,64.000000,0.358251,0.052651
0.210000,66.000000,0.480290,0.087523
0.210000,68.000000,0.622443,0.139939
0.210000,70.000000,0.789382,0.215912
0.210000,72.000000,0.986787,0.322423
0.210000,74.000000,1.221367,0.467255
0.210000,76.000000,1.500892,0.658743
0.210000,78.000000,1.834006,0.905470
0.210000,80.000000,2.229959,1.215935
0.210000,82.000000,2.698106,1.598187
0.210000,84.000000,3.247293,2.059510
0.210000,86.000000,3.885118,2.606121
0.210000,88.000000,4.617307,3.242965
0.210000,90.000000,5.447289,3.973543
0.210000,92.000000,6.376128,4.799864
0.210000,94.000000,7.402780,5.722424
0.210000,96.000000,8.524619,6.740316
0.210000,98.000000,9.738002,7.851313
0.210000,100.000000,11.038734,9.052057
0.210000,102.000000,12.422479,10.338276
0.210000,104.000000,13.884927,11.704943
0.210000,106.000000,15.421892,13.146525
0.210000,108.000000,17.029337,14.657143
0.210000,110.000000,18.703312,16.230789
0.210000,112.000000,20.439812,17.861439
0.210000,114.000000,22.234657,19.543219
0.210000,116.000000,24.083395,21.270493
0.210000,118.000000,25.981262,23.037926
0.210000,120.000000,27.923309,24.840567
0.210000,122.000000,29.904684,26.673862
0.210000,124.000000,31.920837,28.533657
0.210000,126.000000,33.967773,30.416250
0.210000,128.000000,36.041985,32.318352
0.210000,130.000000,38.140110,34.236992
0.210000,132.000000,40.258572,36.169670
0.210000,134.000000,42.393173,38.114151
0.210000,136.000000,44.539028,40.068508
0.210000,138.000000,46.690891,42.031105
0.210000,140.000000,48.843426,44.000557
0.210000,142.000000,50.991646,45.975677
0.210000,144.000000,53.130783,47.955475
0.210000,146.000000,55.256134,49.939110
0.210000,148.000000,57.362812,51.925900
0.210000,150.000000,59.445999,53.915237
0.210000,152.000000,61.501350,55.906662
0.210000,154.000000,63.525429,57.899788
0.210000,156.000000,65.515350,59.894283
0.210000,158.000000,67.468292,61.889874
0.210000,160.000000,69.380699,63.886368
0.210000,162.000000,71.248344,65.883575
0.210000,164.000000,73.067177,67.881340
0.210000,166.000000,74.833961,69.879593
0.210000,168.000000,76.546677,71.878181
0.210000,170.000000,78.204254,73.877075
0.210000,172.000000,79.806366,75.876205
0.210000,174.000000,81.353714,77.875526
0.210000,176.000000,82.847427,79.874969
0.210000,178.000000,84.288818,81.874557
0.210000,180.000000,85.679031,83.874214
0.210000,182.000000,87.020271,85.873955
0.210000,184.000000,88.316940,87.873749
0.210000,186.000000,89.573715,89.873573
0.210000,188.000000,90.791466,91.873451
0.210000,190.000000,91.966171,93.873352
0.210000,192.000000,93.088120,95.873283
0.210000,194.000000,94.142822,97.873215
0.210000,196.000000,95.120445,99.873161
0.210000,198.000000,96.004013,101.873138
0.210000,200.000000,96.743462,103.873108
0.220000,0.000000,-0.021111,0.000000
0.220000,2.000000,0.082575,0.000000
0.220000,4.000000,0.083762,0.000000
0.220000,6.000000,0.055766,0.000000
0.220000,8.000000,0.014474,0.000000
0.220000,10.000000,-0.033744,0.000000
0.220000,12.000000,-0.085247,0.000000
0.220000,14.000000,-0.137389,0.000000
0.220000,16.000000,-0.188017,0.000000
0.220000,18.000000,-0.235366,0.000000
0.220000,20.000000,-0.278039,0.000000
0.220000,22.000000,-0.315011,0.000000
0.220000,24.000000,-0.345607,0.000000
0.220000,26.000000,-0.369463,0.000000
0.220000,28.000000,-0.386436,0.000000
0.220000,30.000000,-0.396562,0.000000
0.220000,32.000000,-0.399997,0.000000
0.220000,34.000000,-0.396975,0.000000
0.220000,36.000000,-0.387778,0.000001
0.220000,38.000000,-0.372708,-0.000001
0.220000,40.000000,-0.352051,0.000001
0.220000,42.000000,-0.326056,0.000002
0.220000,44.000000,-0.294930,0.000011
0.220000,46.000000,-0.258782,0.000039
0.220000,48.000000,-0.217633,0.000114
0.220000,50.000000,-0.171355,0.000313
0.220000,52.000000,-0.119675,0.000785
0.220000,54.000000,-0.062123,0.001824
0.220000,56.000000,0.002017,0.003962
0.220000,58.000000,0.073754,0.008081
0.220000,60.000000,0.154441,0.015574
0.220000,62.000000,0.245885,0.028493
0.220000,64.000000,0.350416,0.049727
0.220000,66.000000,0.471013,0.083125
0.220000,68.000000,0.611418,0.133590
0.220000,70.000000,0.776251,0.207071
0.220000,72.000000,0.971140,0.310528
0.220000,74.000000,1.202759,0.451742
0.220000,76.000000,1.478833,0.639081
0.220000,78.000000,1.808018,0.881212
0.220000,80.000000,2.199600,1.186730
0.220000,82.000000,2.663032,1.563809
0.220000,84.000000,3.207290,2.019881
0.220000,86.000000,3.840163,2.561311
0.220000,88.000000,4.567575,3.193187
0.220000,90.000000,5.393145,3.919137
0.220000,92.000000,6.318085,4.741285
0.220000,94.000000,7.341443,5.660214
0.220000,96.000000,8.460628,6.675053
0.220000,98.000000,9.671947,7.783626
0.220000,100.000000,10.971157,8.982573
0.220000,102.000000,12.353848,10.267578
0.220000,104.000000,13.815613,11.633590
0.220000,106.000000,15.352217,13.075016
0.220000,108.000000,16.959553,14.585928
0.220000,110.000000,18.633640,16.160217
0.220000,112.000000,20.370434,17.791809
0.220000,114.000000,22.165766,19.474766
0.220000,116.000000,24.015169,21.203362
0.220000,118.000000,25.913912,22.972225
0.220000,120.000000,27.857048,24.776346
0.220000,122.000000,29.839720,26.611118
0.220000,124.000000,31.857391,28.472378
0.220000,126.000000,33.906082,30.356390
0.220000,128.000000,35.982262,32.259804
0.220000,130.000000,38.082623,34.179718
0.220000,132.000000,40.203613,36.113533
0.220000,134.000000,42.340988,38.059052
0.220000,136.000000,44.489925,40.014355
0.220000,138.000000,46.645145,41.977802
0.220000,140.000000,48.801308,43.948002
0.220000,142.000000,50.953396,45.923790
0.220000,144.000000,53.096642,47.904163
0.220000,146.000000,55.226311,49.888290
0.220000,148.000000,57.337532,51.875500
0.220000,150.000000,59.425446,53.865223
0.220000,152.000000,61.485661,55.856964
0.220000,154.000000,63.514618,57.850361
0.220000,156.000000,65.509422,59.845081
0.220000,158.000000,67.467140,61.840878
0.220000,160.000000,69.384163,63.837536
0.220000,162.000000,71.256203,65.834869
0.220000,164.000000,73.079178,67.832756
0.220000,166.000000,74.849792,69.831093
0.220000,168.000000,76.566063,71.829765
0.220000,170.000000,78.226898,73.828735
0.220000,172.000000,79.831985,75.827904
0.220000,174.000000,81.381935,77.827271
0.220000,176.000000,82.877914,79.826752
0.220000,178.000000,84.321152,81.826363
0.220000,180.000000,85.712898,83.826035
0.220000,182.000000,87.055374,85.825798
0.220000,184.000000,88.353081,87.825615
0.220000,186.000000,89.610603,89.825462
0.220000,188.000000,90.828674,91.825333
0.220000,190.000000,92.003036,93.825241
0.220000,192.000000,93.123817,95.825180
0.220000,194.000000,94.176529,97.825127
0.220000,196.000000,95.151642,99.825073
0.220000,198.000000,96.031433,101.825050
0.220000,200.000000,96.765030,103.825020
0.230000,0.000000,-0.017644,0.000000
0.230000,2.000000,0.082414,0.000000
0.230000,4.000000,0.083131,0.000000
0.230000,6.000000,0.055247,0.000000
0.230000,8.000000,0.014233,0.000000
0.230000,10.000000,-0.033666,0.000000
0.230000,12.000000,-0.084864,0.000000
0.230000,14.000000,-0.136751,0.000000
0.230000,16.000000,-0.187194,0.000000
0.230000,18.000000,-0.234435,0.000000
0.230000,20.000000,-0.277074,0.000000
0.230000,22.000000,-0.314083,0.000000
0.230000,24.000000,-0.344784,0.000000
0.230000,26.000000,-0.368790,0.000000
0.230000,28.000000,-0.385955,0.000000
0.230000,30.000000,-0.396297,0.000000
0.230000,32.000000,-0.399967,0.000000
0.230000,34.000000,-0.397200,0.000000
0.230000,36.000000,-0.388264,0.000001
0.230000,38.000000,-0.373461,0.000001
0.230000,40.000000,-0.353076,0.000001
0.230000,42.000000,-0.327365,0.000003
0.230000,44.000000,-0.296534,0.000009
0.230000,46.000000,-0.260700,0.000031
0.230000,48.000000,-0.219887,0.000100
0.230000,50.000000,-0.173985,0.000277
0.230000,52.000000,-0.122729,0.000703
0.230000,54.000000,-0.065661,0.001656
0.230000,56.000000,-0.002093,0.003630
0.230000,58.000000,0.068969,0.007467
0.230000,60.000000,0.148852,0.014497
0.230000,62.000000,0.239328,0.026707
0.230000,64.000000,0.342683,0.046905
0.230000,66.000000,0.461850,0.078859
0.230000,68.000000,0.600527,0.127396
0.230000,70.000000,0.763274,0.198415
0.230000,72.000000,0.955667,0.298833
0.230000,74.000000,1.184331,0.436438
0.230000,76.000000,1.456969,0.619630
0.230000,78.000000,1.782230,0.857143
0.230000,80.000000,2.169433,1.157681
0.230000,82.000000,2.628122,1.529551
0.230000,84.000000,3.167410,1.980318
0.230000,86.000000,3.795272,2.516509
0.230000,88.000000,4.517829,3.143355
0.230000,90.000000,5.338909,3.864624
0.230000,92.000000,6.259871,4.682543
0.230000,94.000000,7.279864,5.597780
0.230000,96.000000,8.396317,6.609545
0.230000,98.000000,9.605515,7.715655
0.230000,100.000000,10.903170,8.912773
0.230000,102.000000,12.284764,10.196567
0.230000,104.000000,13.745839,11.561937
0.230000,106.000000,15.282058,13.003231
0.230000,108.000000,16.889280,14.514445
0.230000,110.000000,18.563456,16.089407
0.230000,112.000000,20.300537,17.721973
0.230000,114.000000,22.096342,19.406126
0.230000,116.000000,23.946411,21.136082
0.230000,118.000000,25.846014,22.906412
0.230000,120.000000,27.790216,24.712038
0.230000,122.000000,29.774172,26.548325
0.230000,124.000000,31.793348,28.411079
0.230000,126.000000,33.843773,30.296520
0.230000,128.000000,35.921917,32.201279
0.230000,130.000000,38.024502,34.122444
0.230000,132.000000,40.147964,36.057423
0.230000,134.000000,42.288124,38.003986
0.230000,136.000000,44.440128,39.960251
0.230000,138.000000,46.598690,41.924538
0.230000,140.000000,48.758480,43.895489
0.230000,142.000000,50.914417,45.871929
0.230000,144.000000,53.061779,47.852875
0.230000,146.000000,55.195793,49.837517
0.230000,148.000000,57.311577,51.825153
0.230000,150.000000,59.404221,53.815235
0.230000,152.000000,61.469303,55.807293
0.230000,154.000000,63.503178,57.800953
0.230000,156.000000,65.502884,59.795910
0.230000,158.000000,67.465424,61.791878
0.230000,160.000000,69.387093,63.788689
0.230000,162.000000,71.263557,65.786171
0.230000,164.000000,73.090698,67.784164
0.230000,166.000000,74.865189,69.782593
0.230000,168.000000,76.585052,71.781342
0.230000,170.000000,78.249199,73.780357
0.230000,172.000000,79.857262,75.779602
0.230000,174.000000,81.409821,77.778992
0.230000,176.000000,82.908035,79.778519
0.230000,178.000000,84.353157,81.778137
0.230000,180.000000,85.746414,83.777855
0.230000,182.000000,87.090164,85.777626
0.230000,184.000000,88.388924,87.777458
0.230000,186.000000,89.647217,89.777306
0.230000,188.000000,90.865547,91.777199
0.230000,190.000000,92.039566,93.777122
0.230000,192.000000,93.159134,95.777054
0.230000,194.000000,94.209854,97.777016
0.230000,196.000000,95.182472,99.776962
0.230000,198.000000,96.058487,101.776947
0.230000,200.000000,96.786179,103.776917
0.240000,0.000000,-0.014392,0.000000
0.240000,2.000000,0.082202,0.000000
0.240000,4.000000,0.082476,0.000000
0.240000,6.000000,0.054714,0.000000
0.240000,8.000000,0.013988,0.000000
0.240000,10.000000,-0.033588,0.000000
0.240000,12.000000,-0.084481,0.000000
0.240000,14.000000,-0.136107,0.000000
0.240000,16.000000,-0.186362,0.000000
0.240000,18.000000,-0.233488,0.000000
0.240000,20.000000,-0.276089,0.000000
0.240000,22.000000,-0.313134,0.000000
0.240000,24.000000,-0.343930,0.000000
0.240000,26.000000,-0.368086,0.000000
0.240000,28.000000,-0.385438,0.000000
0.240000,30.000000,-0.395998,0.000000
0.240000,32.000000,-0.399907,0.000000
0.240000,34.000000,-0.397388,0.000000
0.240000,36.000000,-0.388713,0.000000
0.240000,38.000000,-0.374178,0.000001
0.240000,40.000000,-0.354066,-0.000000
0.240000,42.000000,-0.328640,0.000002
0.240000,44.000000,-0.298103,0.000008
0.240000,46.000000,-0.262581,0.000029
0.240000,48.000000,-0.222105,0.000088
0.240000,50.000000,-0.176578,0.000246
0.240000,52.000000,-0.125742,0.000633
0.240000,54.000000,-0.069155,0.001498
0.240000,56.000000,-0.006144,0.003320
0.240000,58.000000,0.064252,0.006882
0.240000,60.000000,0.143339,0.013470
0.240000,62.000000,0.232854,0.024992
0.240000,64.000000,0.335045,0.044183
0.240000,66.000000,0.452800,0.074725
0.240000,68.000000,0.589764,0.121361
0.240000,70.000000,0.750447,0.189941
0.240000,72.000000,0.940362,0.287344
0.240000,74.000000,1.166090,0.421344
0.240000,76.000000,1.435302,0.600389
0.240000,78.000000,1.756639,0.833271
0.240000,80.000000,2.139461,1.128800
0.240000,82.000000,2.593383,1.495414
0.240000,84.000000,3.127664,1.940827
0.240000,86.000000,3.750452,2.471722
0.240000,88.000000,4.468088,3.093472
0.240000,90.000000,5.284593,3.809992
0.240000,92.000000,6.201495,4.623623
0.240000,94.000000,7.218039,5.535130
0.240000,96.000000,8.331680,6.543768
0.240000,98.000000,9.538711,7.647398
0.240000,100.000000,10.834755,8.842675
0.240000,102.000000,12.215229,10.125255
0.240000,104.000000,13.675579,11.489985
0.240000,106.000000,15.211409,12.931145
0.240000,108.000000,16.818497,14.442687
0.240000,110.000000,18.492764,16.018356
0.240000,112.000000,20.230124,17.651939
0.240000,114.000000,22.026398,19.337326
0.240000,116.000000,23.877127,21.068661
0.240000,118.000000,25.777575,22.840483
0.240000,120.000000,27.722839,24.647655
0.240000,122.000000,29.708067,26.485485
0.240000,124.000000,31.728722,28.349737
0.240000,126.000000,33.780849,30.236618
0.240000,128.000000,35.860943,32.142754
0.240000,130.000000,37.965733,34.065178
0.240000,132.000000,40.091652,36.001324
0.240000,134.000000,42.234573,37.948959
0.240000,136.000000,44.389637,39.906155
0.240000,138.000000,46.551529,41.871300
0.240000,140.000000,48.714924,43.843010
0.240000,142.000000,50.874737,45.820103
0.240000,144.000000,53.026196,47.801628
0.240000,146.000000,55.164570,49.786747
0.240000,148.000000,57.284931,51.774811
0.240000,150.000000,59.382332,53.765266
0.240000,152.000000,61.452293,55.757629
0.240000,154.000000,63.491116,57.751556
0.240000,156.000000,65.495758,59.746727
0.240000,158.000000,67.463135,61.742882
0.240000,160.000000,69.389473,63.739849
0.240000,162.000000,71.270393,65.737457
0.240000,164.000000,73.101707,67.735573
0.240000,166.000000,74.880142,69.734077
0.240000,168.000000,76.603661,71.732903
0.240000,170.000000,78.271103,73.731979
0.240000,172.000000,79.882141,75.731247
0.240000,174.000000,81.437363,77.730698
0.240000,176.000000,82.937828,79.730247
0.240000,178.000000,84.384850,81.729912
0.240000,180.000000,85.779648,83.729645
0.240000,182.000000,87.124687,85.729424
0.240000,184.000000,88.424477,87.729271
0.240000,186.000000,89.683502,89.729149
0.240000,188.000000,90.902100,91.729042
0.240000,190.000000,92.075752,93.728973
0.240000,192.000000,93.194084,95.728912
0.240000,194.000000,94.242828,97.728867
0.240000,196.000000,95.212898,99.728828
0.240000,198.000000,96.085098,101.728806
0.240000,200.000000,96.806892,103.728783
0.250000,0.000000,-0.011339,0.000000
0.250000,2.000000,0.081935,0.000000
0.250000,4.000000,0.081800,0.000000
0.250000,6.000000,0.054169,0.000000
0.250000,8.000000,0.013738,0.000000
0.250000,10.000000,-0.033512,0.000000
0.250000,12.000000,-0.084093,0.000000
0.250000,14.000000,-0.135458,0.000000
0.250000,16.000000,-0.185514,0.000000
0.250000,18.000000,-0.232519,0.000000
0.250000,20.000000,-0.275083,0.000000
0.250000,22.000000,-0.312159,0.000000
0.250000,24.000000,-0.343049,0.000000
0.250000,26.000000,-0.367351,0.000000
0.250000,28.000000,-0.384889,0.000000
0.250000,30.000000,-0.395663,0.000000
0.250000,32.000000,-0.399809,0.000000
0.250000,34.000000,-0.397542,0.000000
0.250000,36.000000,-0.389129,0.000000
0.250000,38.000000,-0.374858,-0.000001
0.250000,40.000000,-0.355024,0.000000
0.250000,42.000000,-0.329880,0.000002
0.250000,44.000000,-0.299634,0.000005
0.250000,46.000000,-0.264425,0.000025
0.250000,48.000000,-0.224286,0.000075
0.250000,50.000000,-0.179127,0.000218
0.250000,52.000000,-0.128708,0.000563
0.250000,54.000000,-0.072599,0.001353
0.250000,56.000000,-0.010141,0.003026
0.250000,58.000000,0.059597,0.006333
0.250000,60.000000,0.137899,0.012495
0.250000,62.000000,0.226462,0.023356
0.250000,64.000000,0.327505,0.041563
0.250000,66.000000,0.443865,0.070717
0.250000,68.000000,0.579132,0.115488
0.250000,70.000000,0.737765,0.181658
0.250000,72.000000,0.925222,0.276063
0.250000,74.000000,1.148034,0.406474
0.250000,76.000000,1.413834,0.581365
0.250000,78.000000,1.731256,0.809601
0.250000,80.000000,2.109686,1.100092
0.250000,82.000000,2.558822,1.461408
0.250000,84.000000,3.088057,1.901411
0.250000,86.000000,3.705717,2.426945
0.250000,88.000000,4.418359,3.043542
0.250000,90.000000,5.230203,3.755247
0.250000,92.000000,6.142949,4.564535
0.250000,94.000000,7.155968,5.472252
0.250000,96.000000,8.266738,6.477724
0.250000,98.000000,9.471533,7.578846
0.250000,100.000000,10.765920,8.772271
0.250000,102.000000,12.145240,10.053624
0.250000,104.000000,13.604847,11.417711
0.250000,106.000000,15.140265,12.858774
0.250000,108.000000,16.747213,14.370665
0.250000,110.000000,18.421562,15.947061
0.250000,112.000000,20.159201,17.581675
0.250000,114.000000,21.955931,19.268333
0.250000,116.000000,23.807297,21.001112
0.250000,118.000000,25.708595,22.774446
0.250000,120.000000,27.654903,24.583185
0.250000,122.000000,29.641378,26.422585
0.250000,124.000000,31.663507,28.288374
0.250000,126.000000,33.717339,30.176712
0.250000,128.000000,35.799362,32.084236
0.250000,130.000000,37.906311,34.007942
0.250000,132.000000,40.034679,35.945267
0.250000,134.000000,42.180347,37.893963
0.250000,136.000000,44.338455,39.852116
0.250000,138.000000,46.503677,41.818111
0.250000,140.000000,48.670654,43.790569
0.250000,142.000000,50.834320,45.768314
0.250000,144.000000,52.989906,47.750404
0.250000,146.000000,55.132629,49.736027
0.250000,148.000000,57.257561,51.724514
0.250000,150.000000,59.359753,53.715317
0.250000,152.000000,61.434628,55.707996
0.250000,154.000000,63.478416,57.702171
0.250000,156.000000,65.488029,59.697556
0.250000,158.000000,67.460258,61.693909
0.250000,160.000000,69.391312,63.691021
0.250000,162.000000,71.276733,65.688751
0.250000,164.000000,73.112282,67.686951
0.250000,166.000000,74.894646,69.685562
0.250000,168.000000,76.621811,71.684448
0.250000,170.000000,78.292610,73.683586
0.250000,172.000000,79.906685,75.682907
0.250000,174.000000,81.464561,77.682396
0.250000,176.000000,82.967316,79.681976
0.250000,178.000000,84.416222,81.681648
0.250000,180.000000,85.812546,83.681412
0.250000,182.000000,87.158867,85.681221
0.250000,184.000000,88.459747,87.681053
0.250000,186.000000,89.719498,89.680954
0.250000,188.000000,90.938354,91.680855
0.250000,190.000000,92.111588,93.680786
0.250000,192.000000,93.228691,95.680733
0.250000,194.000000,94.275391,97.680695
0.250000,196.000000,95.242966,99.680664
0.250000,198.000000,96.111298,101.680634
0.250000,200.000000,96.827187,103.680618
0.260000,0.000000,-0.008482,0.000000
0.260000,2.000000,0.081622,0.000000
0.260000,4.000000,0.081102,0.000000
0.260000,6.000000,0.053617,0.000000
0.260000,8.000000,0.013477,0.000000
0.260000,10.000000,-0.033439,0.000000
0.260000,12.000000,-0.083700,0.000000
0.260000,14.000000,-0.134798,0.000000
0.260000,16.000000,-0.184654,0.000000
0.260000,18.000000,-0.231539,0.000000
0.260000,20.000000,-0.274051,0.000000
0.260000,22.000000,-0.311156,0.000000
0.260000,24.000000,-0.342137,0.000000
0.260000,26.000000,-0.366583,0.000000
0.260000,28.000000,-0.384304,0.000000
0.260000,30.000000,-0.395295,0.000000
0.260000,32.000000,-0.399676,0.000000
0.260000,34.000000,-0.397657,0.000000
0.260000,36.000000,-0.389504,0.000000
0.260000,38.000000,-0.375503,-0.000001
0.260000,40.000000,-0.355940,0.000001
0.260000,42.000000,-0.331079,0.000002
0.260000,44.000000,-0.301132,0.000005
0.260000,46.000000,-0.266231,0.000021
0.260000,48.000000,-0.226427,0.000066
0.260000,50.000000,-0.181634,0.000191
0.260000,52.000000,-0.131628,0.000504
0.260000,54.000000,-0.075993,0.001222
0.260000,56.000000,-0.014084,0.002755
0.260000,58.000000,0.055005,0.005819
0.260000,60.000000,0.132530,0.011571
0.260000,62.000000,0.220157,0.021788
0.260000,64.000000,0.320062,0.039041
0.260000,66.000000,0.435044,0.066841
0.260000,68.000000,0.568630,0.109777
0.260000,70.000000,0.725237,0.173557
0.260000,72.000000,0.910254,0.264986
0.260000,74.000000,1.130164,0.391819
0.260000,76.000000,1.392567,0.562559
0.260000,78.000000,1.706080,0.786134
0.260000,80.000000,2.080112,1.071556
0.260000,82.000000,2.524447,1.427526
0.260000,84.000000,3.048590,1.862070
0.260000,86.000000,3.661071,2.382185
0.260000,88.000000,4.368646,2.993560
0.260000,90.000000,5.175751,3.700392
0.260000,92.000000,6.084262,4.505271
0.260000,94.000000,7.093659,5.409153
0.260000,96.000000,8.201489,6.411415
0.260000,98.000000,9.403983,7.509994
0.260000,100.000000,10.696674,8.701544
0.260000,102.000000,12.074794,9.981665
0.260000,104.000000,13.533635,11.345128
0.260000,106.000000,15.068625,12.786103
0.260000,108.000000,16.675425,14.298363
0.260000,110.000000,18.349840,15.875530
0.260000,112.000000,20.087757,17.511209
0.260000,114.000000,21.884930,19.199167
0.260000,116.000000,23.736942,20.933411
0.260000,118.000000,25.639048,22.708302
0.260000,120.000000,27.586397,24.518642
0.260000,122.000000,29.574123,26.359629
0.260000,124.000000,31.597712,28.226982
0.260000,126.000000,33.653206,30.116812
0.260000,128.000000,35.737137,32.025726
0.260000,130.000000,37.846241,33.950726
0.260000,132.000000,39.977055,35.889244
0.260000,134.000000,42.125435,37.838993
0.260000,136.000000,44.286560,39.798122
0.260000,138.000000,46.455086,41.764969
0.260000,140.000000,48.625675,43.738167
0.260000,142.000000,50.793198,45.716576
0.260000,144.000000,52.952904,47.699226
0.260000,146.000000,55.099983,49.685329
0.260000,148.000000,57.229523,51.674240
0.260000,150.000000,59.336498,53.665405
0.260000,152.000000,61.416302,55.658379
0.260000,154.000000,63.465107,57.652805
0.260000,156.000000,65.479683,59.648407
0.260000,158.000000,67.456833,61.644936
0.260000,160.000000,69.392624,63.642197
0.260000,162.000000,71.282578,65.640038
0.260000,164.000000,73.122368,67.638344
0.260000,166.000000,74.908722,69.637024
0.260000,168.000000,76.639557,71.636002
0.260000,170.000000,78.313744,73.635193
0.260000,172.000000,79.930855,75.634552
0.260000,174.000000,81.491402,77.634064
0.260000,176.000000,82.996475,79.633690
0.260000,178.000000,84.447266,81.633392
0.260000,180.000000,85.845161,83.633156
0.260000,182.000000,87.192780,85.632988
0.260000,184.000000,88.494713,87.632851
0.260000,186.000000,89.755188,89.632751
0.260000,188.000000,90.974274,91.632660
0.260000,190.000000,92.147072,93.632599
0.260000,192.000000,93.262932,95.632545
0.260000,194.000000,94.307617,97.632507
0.260000,196.000000,95.272675,99.632477
0.260000,198.000000,96.137077,101.632462
0.260000,200.000000,96.847084,103.632446
0.270000,0.000000,-0.005813,0.000000
0.270000,2.000000,0.081255,0.000000
0.270000,4.000000,0.080381,0.000000
0.270000,6.000000,0.053047,0.000000
0.270000,8.000000,0.013212,0.000000
0.270000,10.000000,-0.033365,0.000000
0.270000,12.000000,-0.083306,0.000000
0.270000,14.000000,-0.134133,0.000000
0.270000,16.000000,-0.183785,0.000000
0.270000,18.000000,-0.230538,0.000000
0.270000,20.000000,-0.273004,0.000000
0.270000,22.000000,-0.310130,0.000000
0.270000,24.000000,-0.341200,0.000000
0.270000,26.000000,-0.365783,0.000000
0.270000,28.000000,-0.383687,0.000000
0.270000,30.000000,-0.394890,0.000000
0.270000,32.000000,-0.399509,0.000000
0.270000,34.000000,-0.397741,0.000000
0.270000,36.000000,-0.389849,0.000000
0.270000,38.000000,-0.376112,-0.000002
0.270000,40.000000,-0.356827,-0.000000
0.270000,42.000000,-0.332246,0.000000
0.270000,44.000000,-0.302591,0.000005
0.270000,46.000000,-0.268003,0.000016
0.270000,48.000000,-0.228531,0.000057
0.270000,50.000000,-0.184105,0.000168
0.270000,52.000000,-0.134505,0.000448
0.270000,54.000000,-0.079337,0.001097
0.270000,56.000000,-0.017976,0.002501
0.270000,58.000000,0.050473,0.005332
0.270000,60.000000,0.127229,0.010693
0.270000,62.000000,0.213930,0.020296
0.270000,64.000000,0.312715,0.036615
0.270000,66.000000,0.426332,0.063092
0.270000,68.000000,0.558262,0.104224
0.270000,70.000000,0.712854,0.165651
0.270000,72.000000,0.895453,0.254126
0.270000,74.000000,1.112488,0.377396
0.270000,76.000000,1.371505,0.543979
0.270000,78.000000,1.681115,0.762877
0.270000,80.000000,2.050750,1.043202
0.270000,82.000000,2.490259,1.393792
0.270000,84.000000,3.009283,1.822819
0.270000,86.000000,3.616527,2.337446
0.270000,88.000000,4.318957,2.943533
0.270000,90.000000,5.121239,3.645421
0.270000,92.000000,6.025425,4.445835
0.270000,94.000000,7.031123,5.345817
0.270000,96.000000,8.135925,6.344830
0.270000,98.000000,9.336072,7.440837
0.270000,100.000000,10.626997,8.630496
0.270000,102.000000,12.003895,9.909386
0.270000,104.000000,13.461946,11.272218
0.270000,106.000000,14.996488,12.713123
0.270000,108.000000,16.603123,14.225786
0.270000,110.000000,18.277611,15.803748
0.270000,112.000000,20.015783,17.440521
0.270000,114.000000,21.813402,19.129810
0.270000,116.000000,23.666037,20.865570
0.270000,118.000000,25.568975,22.642050
0.270000,120.000000,27.517340,24.454025
0.270000,122.000000,29.506285,26.296638
0.270000,124.000000,31.531315,28.165569
0.270000,126.000000,33.588467,30.056908
0.270000,128.000000,35.674286,31.967232
0.270000,130.000000,37.785545,33.893543
0.270000,132.000000,39.918739,35.833241
0.270000,134.000000,42.069839,37.784088
0.270000,136.000000,44.233967,39.744175
0.270000,138.000000,46.405800,41.711861
0.270000,140.000000,48.579975,43.685802
0.270000,142.000000,50.751362,45.664867
0.270000,144.000000,52.915165,47.648079
0.270000,146.000000,55.066628,49.634678
0.270000,148.000000,57.200756,51.623993
0.270000,150.000000,59.312557,53.615509
0.270000,152.000000,61.397312,55.608780
0.270000,154.000000,63.451130,57.603462
0.270000,156.000000,65.470749,59.599258
0.270000,158.000000,67.452812,61.595963
0.270000,160.000000,69.393379,63.593353
0.270000,162.000000,71.287903,65.591339
0.270000,164.000000,73.131989,67.589729
0.270000,166.000000,74.922340,69.588501
0.270000,168.000000,76.656891,71.587524
0.270000,170.000000,78.334480,73.586769
0.270000,172.000000,79.954659,75.586174
0.270000,174.000000,81.517906,77.585724
0.270000,176.000000,83.025284,79.585373
0.270000,178.000000,84.478027,81.585106
0.270000,180.000000,85.877510,83.584892
0.270000,182.000000,87.226402,85.584732
0.270000,184.000000,88.529388,87.584618
