t,S,V_pred,V_exact
0.160000,80.000000,1.735582,1.364233
0.160000,82.000000,2.188578,1.771729
0.160000,84.000000,2.715803,2.258558
0.160000,86.000000,3.322720,2.830242
0.160000,88.000000,4.016322,3.491055
0.160000,90.000000,4.801520,4.243908
0.160000,92.000000,5.677490,5.090302
0.160000,94.000000,6.638088,6.030366
0.160000,96.000000,7.674252,7.062941
0.160000,98.000000,8.779682,8.185668
0.160000,100.000000,9.955254,9.395222
0.160000,102.000000,11.203344,10.687399
0.160000,104.000000,12.523613,12.057405
0.160000,106.000000,13.916182,13.499931
0.160000,108.000000,15.379409,15.009429
0.160000,110.000000,16.909027,16.580204
0.160000,112.000000,18.499695,18.206566
0.160000,114.000000,20.145018,19.882963
0.160000,116.000000,21.837898,21.604055
0.160000,118.000000,23.571980,23.364775
0.160000,120.000000,25.342182,25.160427
0.160000,122.000000,27.144485,26.986654
0.160000,124.000000,28.975424,28.839487
0.160000,126.000000,30.831800,30.715334
0.160000,128.000000,32.710640,32.610992
0.160000,130.000000,34.609177,34.523621
0.160000,132.000000,36.524776,36.450699
0.160000,134.000000,38.454903,38.390041
0.160000,136.000000,40.397148,40.339748
0.160000,138.000000,42.349377,42.298157
0.160000,140.000000,44.309807,44.263859
0.160000,142.000000,46.277039,46.235683
0.160000,144.000000,48.250038,48.212566
0.160000,146.000000,50.228035,50.193634
0.160000,148.000000,52.210396,52.178207
0.160000,150.000000,54.196587,54.165634
0.160000,152.000000,56.186100,56.155426
0.160000,154.000000,58.178452,58.147129
0.160000,156.000000,60.173168,60.140427
0.160000,158.000000,62.169796,62.135010
0.160000,160.000000,64.167915,64.130638
0.160000,162.000000,66.167160,66.127121
0.160000,164.000000,68.167191,68.124298
0.160000,166.000000,70.167709,70.122017
0.160000,168.000000,72.168465,72.120186
0.160000,170.000000,74.169258,74.118736
0.160000,172.000000,76.169907,76.117569
0.160000,174.000000,78.170258,78.116631
0.160000,176.000000,80.170197,80.115891
0.160000,178.000000,82.169617,82.115303
0.160000,180.000000,84.168434,84.114830
0.160000,182.000000,86.166588,86.114464
0.160000,184.000000,88.164009,88.114151
0.160000,186.000000,90.160667,90.113930
0.160000,188.000000,92.156502,92.113731
0.160000,190.000000,94.151497,94.113594
0.160000,192.000000,96.145622,96.113464
0.160000,194.000000,98.138855,98.113380
0.160000,196.000000,100.131180,100.113297
0.160000,198.000000,102.122566,102.113251
0.160000,200.000000,104.113022,104.113190
0.170000,0.000000,0.000000,0.000000
0.170000,2.000000,-0.011410,0.000000
0.170000,4.000000,-0.021863,0.000000
0.170000,6.000000,-0.031247,0.000000
0.170000,8.000000,-0.039569,0.000000
0.170000,10.000000,-0.046833,0.000000
0.170000,12.000000,-0.053042,0.000000
0.170000,14.000000,-0.058196,0.000000
0.170000,16.000000,-0.062296,0.000000
0.170000,18.000000,-0.065343,0.000000
0.170000,20.000000,-0.067338,0.000000
0.170000,22.000000,-0.068280,0.000000
0.170000,24.000000,-0.068169,0.000000
0.170000,26.000000,-0.067005,0.000000
0.170000,28.000000,-0.064787,0.000000
0.170000,30.000000,-0.061515,0.000000
0.170000,32.000000,-0.057188,0.000000
0.170000,34.000000,-0.051803,0.000000
0.170000,36.000000,-0.045360,-0.000001
0.170000,38.000000,-0.037853,-0.000000
0.170000,40.000000,-0.029277,0.000001
0.170000,42.000000,-0.019624,0.000006
0.170000,44.000000,-0.008880,0.000025
0.170000,46.000000,0.002978,0.000074
0.170000,48.000000,0.015987,0.000211
0.170000,50.000000,0.030211,0.000540
0.170000,52.000000,0.045759,0.001291
0.170000,54.000000,0.062823,0.002868
0.170000,56.000000,0.081748,0.005970
0.170000,58.000000,0.103155,0.011712
0.170000,60.000000,0.128168,0.021779
0.170000,62.000000,0.158798,0.038585
0.170000,64.000000,0.198498,0.065389
0.170000,66.000000,0.252736,0.106428
0.170000,68.000000,0.329006,0.166925
0.170000,70.000000,0.435715,0.253088
0.170000,72.000000,0.580799,0.371983
0.170000,74.000000,0.771920,0.531360
0.170000,76.000000,1.017517,0.739377
0.170000,78.000000,1.326114,1.004324
0.170000,80.000000,1.703602,1.334286
0.170000,82.000000,2.152626,1.736812
0.170000,84.000000,2.675979,2.218638
0.170000,86.000000,3.278851,2.785418
0.170000,88.000000,3.968120,3.441548
0.170000,90.000000,4.748954,4.190051
0.170000,92.000000,5.621057,5.032534
0.170000,94.000000,6.578704,5.969186
0.170000,96.000000,7.612694,6.998888
0.170000,98.000000,8.716311,8.119322
0.170000,100.000000,9.890428,9.327140
0.170000,102.000000,11.137358,10.618143
0.170000,104.000000,12.456730,11.987469
0.170000,106.000000,13.848948,13.429783
0.170000,108.000000,15.312174,14.939467
0.170000,110.000000,16.842010,16.510769
0.170000,112.000000,18.433218,18.137924
0.170000,114.000000,20.079277,19.815342
0.170000,116.000000,21.772924,21.537621
0.170000,118.000000,23.507744,23.299629
0.170000,120.000000,25.278723,25.096630
0.170000,122.000000,27.081913,26.924217
0.170000,124.000000,28.913860,28.778397
0.170000,126.000000,30.771341,30.655561
0.170000,128.000000,32.651337,32.552475
0.170000,130.000000,34.551025,34.466282
0.170000,132.000000,36.467735,36.394455
0.170000,134.000000,38.398888,38.334816
0.170000,136.000000,40.342064,40.285431
0.170000,138.000000,42.295113,42.244682
0.170000,140.000000,44.256264,44.211143
0.170000,142.000000,46.224144,46.183605
0.170000,144.000000,48.197723,48.161079
0.170000,146.000000,50.176239,50.142677
0.170000,148.000000,52.159061,52.127693
0.170000,150.000000,54.145664,54.115505
0.170000,152.000000,56.135536,56.105629
0.170000,154.000000,58.128201,58.097626
0.170000,156.000000,60.123177,60.091179
0.170000,158.000000,62.120022,62.085964
0.170000,160.000000,64.118324,64.081772
0.170000,162.000000,66.117714,66.078407
0.170000,164.000000,68.117859,68.075699
0.170000,166.000000,70.118469,70.073540
0.170000,168.000000,72.119308,72.071800
0.170000,170.000000,74.120171,74.070419
0.170000,172.000000,76.120872,76.069328
0.170000,174.000000,78.121277,78.068436
0.170000,176.000000,80.121262,80.067726
0.170000,178.000000,82.120728,82.067184
0.170000,180.000000,84.119598,84.066742
0.170000,182.000000,86.117813,86.066391
0.170000,184.000000,88.115295,88.066101
0.170000,186.000000,90.112015,90.065887
0.170000,188.000000,92.107925,92.065712
0.170000,190.000000,94.102997,94.065575
0.170000,192.000000,96.097214,96.065475
0.170000,194.000000,98.090546,98.065384
0.170000,196.000000,100.082977,100.065315
0.170000,198.000000,102.074486,102.065262
0.170000,200.000000,104.065063,104.065216
0.180000,0.000000,0.000000,0.000000
0.180000,2.000000,-0.011262,0.000000
0.180000,4.000000,-0.021579,0.000000
0.180000,6.000000,-0.030840,0.000000
0.180000,8.000000,-0.039052,0.000000
0.180000,10.000000,-0.046219,0.000000
0.180000,12.000000,-0.052342,0.000000
0.180000,14.000000,-0.057424,0.000000
0.180000,16.000000,-0.061465,0.000000
0.180000,18.000000,-0.064466,0.000000
0.180000,20.000000,-0.066426,0.000000
0.180000,22.000000,-0.067347,0.000000
0.180000,24.000000,-0.067227,0.000000
0.180000,26.000000,-0.066068,0.000000
0.180000,28.000000,-0.063867,0.000000
0.180000,30.000000,-0.060625,0.000000
0.180000,32.000000,-0.056340,0.000000
0.180000,34.000000,-0.051011,0.000000
0.180000,36.000000,-0.044636,-0.000001
0.180000,38.000000,-0.037211,0.000000
0.180000,40.000000,-0.028730,0.000002
0.180000,42.000000,-0.019186,0.000004
0.180000,44.000000,-0.008565,0.000020
0.180000,46.000000,0.003154,0.000066
0.180000,48.000000,0.016007,0.000187
0.180000,50.000000,0.030054,0.000488
0.180000,52.000000,0.045398,0.001173
0.180000,54.000000,0.062221,0.002631
0.180000,56.000000,0.080847,0.005518
0.180000,58.000000,0.101864,0.010909
0.180000,60.000000,0.126333,0.020427
0.180000,62.000000,0.156159,0.036407
0.180000,64.000000,0.194636,0.062049
0.180000,66.000000,0.247040,0.101503
0.180000,68.000000,0.320754,0.159944
0.180000,70.000000,0.424266,0.243527
0.180000,72.000000,0.565724,0.359304
0.180000,74.000000,0.752912,0.515033
0.180000,76.000000,0.994288,0.718928
0.180000,78.000000,1.298479,0.979348
0.180000,80.000000,1.671640,1.304481
0.180000,82.000000,2.116601,1.701997
0.180000,84.000000,2.636049,2.178770
0.180000,86.000000,3.234914,2.740590
0.180000,88.000000,3.919912,3.391983
0.180000,90.000000,4.696390,4.136088
0.180000,92.000000,5.564560,4.974609
0.180000,94.000000,6.519145,5.907802
0.180000,96.000000,7.550888,6.934607
0.180000,98.000000,8.652679,8.052717
0.180000,100.000000,9.825352,9.258787
0.180000,102.000000,11.071136,10.548604
0.180000,104.000000,12.389629,11.917259
0.180000,106.000000,13.781506,13.359377
0.180000,108.000000,15.244732,14.869260
0.180000,110.000000,16.774811,16.441113
0.180000,112.000000,18.366564,18.069101
0.180000,114.000000,20.013351,19.747570
0.180000,116.000000,21.707748,21.471046
0.180000,118.000000,23.443314,23.234371
0.180000,120.000000,25.215103,25.032749
0.180000,122.000000,27.019228,26.861719
0.180000,124.000000,28.852236,28.717276
0.180000,126.000000,30.710863,30.595762
0.180000,128.000000,32.592041,32.493950
0.180000,130.000000,34.492908,34.408951
0.180000,132.000000,36.410744,36.338234
0.180000,134.000000,38.342926,38.279606
0.180000,136.000000,40.287029,40.231163
0.180000,138.000000,42.240898,42.191231
0.180000,140.000000,44.202778,44.158447
0.180000,142.000000,46.171295,46.131584
0.180000,144.000000,48.145451,48.109634
0.180000,146.000000,50.124477,50.091740
0.180000,148.000000,52.107761,52.077202
0.180000,150.000000,54.094769,54.065403
0.180000,152.000000,56.084999,56.055862
0.180000,154.000000,58.077965,58.048138
0.180000,156.000000,60.073200,60.041931
0.180000,158.000000,62.070263,62.036922
0.180000,160.000000,64.068733,64.032913
0.180000,162.000000,66.068268,66.029694
0.180000,164.000000,68.068527,68.027115
0.180000,166.000000,70.069229,70.025055
0.180000,168.000000,72.070152,72.023407
0.180000,170.000000,74.071068,74.022095
0.180000,172.000000,76.071831,76.021065
0.180000,174.000000,78.072281,78.020226
0.180000,176.000000,80.072319,80.019562
0.180000,178.000000,82.071838,82.019051
0.180000,180.000000,84.070755,84.018631
0.180000,182.000000,86.069016,86.018311
0.180000,184.000000,88.066559,88.018036
0.180000,186.000000,90.063339,90.017838
0.180000,188.000000,92.059319,92.017677
0.180000,190.000000,94.054482,94.017548
0.180000,192.000000,96.048782,96.017456
0.180000,194.000000,98.042206,98.017372
0.180000,196.000000,100.034744,100.017319
0.180000,198.000000,102.026375,102.017258
0.180000,200.000000,104.017082,104.017220
0.190000,0.000000,0.000000,0.000000
0.190000,2.000000,-0.011115,0.000000
0.190000,4.000000,-0.021296,0.000000
0.190000,6.000000,-0.030434,0.000000
0.190000,8.000000,-0.038536,0.000000
0.190000,10.000000,-0.045605,0.000000
0.190000,12.000000,-0.051644,0.000000
0.190000,14.000000,-0.056654,0.000000
0.190000,16.000000,-0.060635,0.000000
0.190000,18.000000,-0.063589,0.000000
0.190000,20.000000,-0.065516,0.000000
0.190000,22.000000,-0.066416,0.000000
0.190000,24.000000,-0.066288,0.000000
0.190000,26.000000,-0.065133,0.000000
0.190000,28.000000,-0.062949,0.000000
0.190000,30.000000,-0.059737,0.000000
0.190000,32.000000,-0.055495,0.000000
0.190000,34.000000,-0.050222,0.000000
0.190000,36.000000,-0.043915,-0.000002
0.190000,38.000000,-0.036571,-0.000001
0.190000,40.000000,-0.028186,0.000001
0.190000,42.000000,-0.018751,0.000006
0.190000,44.000000,-0.008253,0.000018
0.190000,46.000000,0.003328,0.000058
0.190000,48.000000,0.016025,0.000166
0.190000,50.000000,0.029895,0.000438
0.190000,52.000000,0.045037,0.001064
0.190000,54.000000,0.061621,0.002409
0.190000,56.000000,0.079956,0.005095
0.190000,58.000000,0.100593,0.010146
0.190000,60.000000,0.124536,0.019129
0.190000,62.000000,0.153587,0.034311
0.190000,64.000000,0.190886,0.058814
0.190000,66.000000,0.241519,0.096713
0.190000,68.000000,0.312733,0.153117
0.190000,70.000000,0.413077,0.234143
0.190000,72.000000,0.550905,0.346814
0.190000,74.000000,0.734137,0.498904
0.190000,76.000000,0.971254,0.698670
0.190000,78.000000,1.270975,0.954544
0.190000,80.000000,1.639717,1.274812
0.190000,82.000000,2.080518,1.667288
0.190000,84.000000,2.596014,2.138962
0.190000,86.000000,3.190897,2.695764
0.190000,88.000000,3.871681,3.342366
0.190000,90.000000,4.643825,4.082024
0.190000,92.000000,5.508003,4.916526
0.190000,94.000000,6.459423,5.846223
0.190000,96.000000,7.488837,6.870090
0.190000,98.000000,8.588784,7.985852
0.190000,100.000000,9.760026,9.190170
0.190000,102.000000,11.004679,10.478792
0.190000,104.000000,12.322309,11.846778
0.190000,106.000000,13.713854,13.288699
0.190000,108.000000,15.177088,14.798809
0.190000,110.000000,16.707420,16.371233
0.190000,112.000000,18.299730,18.000092
0.190000,114.000000,19.947231,19.679634
0.190000,116.000000,21.642368,21.404346
0.190000,118.000000,23.378691,23.169006
0.190000,120.000000,25.151329,24.968773
0.190000,122.000000,26.956440,26.799154
0.190000,124.000000,28.790558,28.656113
0.190000,126.000000,30.650375,30.535948
0.190000,128.000000,32.532768,32.435425
0.190000,130.000000,34.434834,34.351627
0.190000,132.000000,36.353798,36.282036
0.190000,134.000000,38.287022,38.224430
0.190000,136.000000,40.232052,40.176914
0.190000,138.000000,42.186741,42.137829
0.190000,140.000000,44.149338,44.105789
0.190000,142.000000,46.118500,46.079586
0.190000,144.000000,48.093224,48.058216
0.190000,146.000000,50.072765,50.040840
0.190000,148.000000,52.056499,52.026741
0.190000,150.000000,54.043915,54.015331
0.190000,152.000000,56.034492,56.006119
0.190000,154.000000,58.027752,57.998676
0.190000,156.000000,60.023239,59.992706
0.190000,158.000000,62.020512,61.987915
0.190000,160.000000,64.019157,63.984074
0.190000,162.000000,66.018829,65.980995
0.190000,164.000000,68.019203,67.978523
0.190000,166.000000,70.019997,69.976570
0.190000,168.000000,72.020981,71.975014
0.190000,170.000000,74.021973,73.973778
0.190000,172.000000,76.022781,75.972794
0.190000,174.000000,78.023285,77.972008
0.190000,176.000000,80.023369,79.971390
0.190000,178.000000,82.022926,81.970901
0.190000,180.000000,84.021896,83.970520
0.190000,182.000000,86.020210,85.970215
0.190000,184.000000,88.017807,87.969978
0.190000,186.000000,90.014656,89.969780
0.190000,188.000000,92.010712,91.969635
0.190000,190.000000,94.005943,93.969513
0.190000,192.000000,96.000343,95.969429
0.190000,194.000000,97.993866,97.969353
0.190000,196.000000,99.986504,99.969292
0.190000,198.000000,101.978249,101.969238
0.190000,200.000000,103.969086,103.969215
0.200000,0.000000,0.000000,0.000000
0.200000,2.000000,-0.010968,0.000000
0.200000,4.000000,-0.021014,0.000000
0.200000,6.000000,-0.030029,0.000000
0.200000,8.000000,-0.038021,0.000000
0.200000,10.000000,-0.044993,0.000000
0.200000,12.000000,-0.050947,0.000000
0.200000,14.000000,-0.055885,0.000000
0.200000,16.000000,-0.059808,0.000000
0.200000,18.000000,-0.062716,0.000000
0.200000,20.000000,-0.064609,0.000000
0.200000,22.000000,-0.065488,0.000000
0.200000,24.000000,-0.065352,0.000000
0.200000,26.000000,-0.064202,0.000000
0.200000,28.000000,-0.062036,0.000000
0.200000,30.000000,-0.058853,0.000000
0.200000,32.000000,-0.054655,0.000000
0.200000,34.000000,-0.049437,0.000000
0.200000,36.000000,-0.043199,0.000001
0.200000,38.000000,-0.035937,0.000001
0.200000,40.000000,-0.027647,0.000001
0.200000,42.000000,-0.018321,0.000006
0.200000,44.000000,-0.007946,0.000015
0.200000,46.000000,0.003496,0.000049
0.200000,48.000000,0.016037,0.000146
0.200000,50.000000,0.029732,0.000393
0.200000,52.000000,0.044673,0.000964
0.200000,54.000000,0.061022,0.002200
0.200000,56.000000,0.079068,0.004695
0.200000,58.000000,0.099335,0.009422
0.200000,60.000000,0.122768,0.017888
0.200000,62.000000,0.151074,0.032292
0.200000,64.000000,0.187240,0.055680
0.200000,66.000000,0.236160,0.092051
0.200000,68.000000,0.304935,0.146446
0.200000,70.000000,0.402145,0.224936
0.200000,72.000000,0.536342,0.334520
0.200000,74.000000,0.715596,0.482979
0.200000,76.000000,0.948420,0.678606
0.200000,78.000000,1.243611,0.929917
0.200000,80.000000,1.607841,1.245301
0.200000,82.000000,2.044386,1.632685
0.200000,84.000000,2.555867,2.099206
0.200000,86.000000,3.146780,2.650944
0.200000,88.000000,3.823408,3.292697
0.200000,90.000000,4.591240,4.027839
0.200000,92.000000,5.451375,4.858277
0.200000,94.000000,6.399532,5.784432
0.200000,96.000000,7.426535,6.805328
0.200000,98.000000,8.524613,7.918719
0.200000,100.000000,9.694437,9.121265
0.200000,102.000000,10.937969,10.408680
0.200000,104.000000,12.254756,11.776006
0.200000,106.000000,13.645975,13.217752
0.200000,108.000000,15.109222,14.728106
0.200000,110.000000,16.639832,16.301126
0.200000,112.000000,18.232700,17.930870
0.200000,114.000000,19.880905,19.611519
0.200000,116.000000,21.576773,21.337486
0.200000,118.000000,23.313869,23.103523
0.200000,120.000000,25.087400,24.904709
0.200000,122.000000,26.893551,26.736532
0.200000,124.000000,28.728828,28.594894
0.200000,126.000000,30.589870,30.476116
0.200000,128.000000,32.473511,32.376884
0.200000,130.000000,34.376785,34.294315
0.200000,132.000000,36.296898,36.225849
0.200000,134.000000,38.231163,38.169285
0.200000,136.000000,40.177124,40.122696
0.200000,138.000000,42.132629,42.084457
0.200000,140.000000,44.095943,44.053162
0.200000,142.000000,46.065739,46.027618
0.200000,144.000000,48.041031,48.006828
0.200000,146.000000,50.021080,49.989956
0.200000,148.000000,52.005268,51.976307
0.200000,150.000000,53.993080,53.965263
0.200000,152.000000,55.983997,55.956375
0.200000,154.000000,57.977554,57.949230
0.200000,156.000000,59.973293,59.943489
0.200000,158.000000,61.970768,61.938892
0.200000,160.000000,63.969582,63.935226
0.200000,162.000000,65.969383,65.932289
0.200000,164.000000,67.969864,67.929947
0.200000,166.000000,69.970749,69.928085
0.200000,168.000000,71.971809,71.926605
0.200000,170.000000,73.972855,73.925438
0.200000,172.000000,75.973717,75.924515
0.200000,174.000000,77.974266,77.923782
0.200000,176.000000,79.974388,79.923187
0.200000,178.000000,81.973999,81.922745
0.200000,180.000000,83.973015,83.922379
0.200000,182.000000,85.971375,85.922096
0.200000,184.000000,87.969040,87.921867
0.200000,186.000000,89.965942,89.921700
0.200000,188.000000,91.962074,91.921555
0.200000,190.000000,93.957390,93.921448
0.200000,192.000000,95.951859,95.921364
0.200000,194.000000,97.945488,97.921303
0.200000,196.000000,99.938232,99.921249
0.200000,198.000000,101.930099,101.921204
0.200000,200.000000,103.921059,103.921173
0.210000,0.000000,0.000000,0.000000
0.210000,2.000000,-0.010821,0.000000
0.210000,4.000000,-0.020732,0.000000
0.210000,6.000000,-0.029625,0.000000
0.210000,8.000000,-0.037507,0.000000
0.210000,10.000000,-0.044382,0.000000
0.210000,12.000000,-0.050252,0.000000
0.210000,14.000000,-0.055119,0.000000
0.210000,16.000000,-0.058983,0.000000
0.210000,18.000000,-0.061845,0.000000
0.210000,20.000000,-0.063706,0.000000
0.210000,22.000000,-0.064564,0.000000
0.210000,24.000000,-0.064420,0.000000
0.210000,26.000000,-0.063274,0.000000
0.210000,28.000000,-0.061126,0.000000
0.210000,30.000000,-0.057975,0.000000
0.210000,32.000000,-0.053819,0.000000
0.210000,34.000000,-0.048658,0.000000
0.210000,36.000000,-0.042489,0.000001
0.210000,38.000000,-0.035309,-0.000000
0.210000,40.000000,-0.027115,-0.000001
0.210000,42.000000,-0.017897,0.000002
0.210000,44.000000,-0.007646,0.000014
0.210000,46.000000,0.003657,0.000045
0.210000,48.000000,0.016044,0.000129
0.210000,50.000000,0.029563,0.000350
0.210000,52.000000,0.044304,0.000871
0.210000,54.000000,0.060421,0.002007
0.210000,56.000000,0.078184,0.004316
0.210000,58.000000,0.098089,0.008734
0.210000,60.000000,0.121028,0.016705
0.210000,62.000000,0.148616,0.030354
0.210000,64.000000,0.183693,0.052651
0.210000,66.000000,0.230960,0.087523
0.210000,68.000000,0.297357,0.139939
0.210000,70.000000,0.391471,0.215912
0.210000,72.000000,0.522041,0.322423
0.210000,74.000000,0.697298,0.467255
0.210000,76.000000,0.925795,0.658743
0.210000,78.000000,1.216401,0.905470
0.210000,80.000000,1.576031,1.215935
0.210000,82.000000,2.008216,1.598187
0.210000,84.000000,2.515614,2.059510
0.210000,86.000000,3.102552,2.606121
0.210000,88.000000,3.775074,3.242965
0.210000,90.000000,4.538627,3.973543
0.210000,92.000000,5.394679,4.799864
0.210000,94.000000,6.339473,5.722424
0.210000,96.000000,7.363982,6.740316
0.210000,98.000000,8.460169,7.851313
0.210000,100.000000,9.628579,9.052057
0.210000,102.000000,10.871004,10.338276
0.210000,104.000000,12.186966,11.704943
0.210000,106.000000,13.577866,13.146525
0.210000,108.000000,15.041134,14.657143
0.210000,110.000000,16.572037,16.230789
0.210000,112.000000,18.165468,17.861439
0.210000,114.000000,19.814365,19.543219
0.210000,116.000000,21.510956,21.270493
0.210000,118.000000,23.248850,23.037926
0.210000,120.000000,25.023323,24.840567
0.210000,122.000000,26.830568,26.673862
0.210000,124.000000,28.667051,28.533657
0.210000,126.000000,30.529360,30.416250
0.210000,128.000000,32.414268,32.318352
0.210000,130.000000,34.318779,34.236992
0.210000,132.000000,36.240040,36.169670
0.210000,134.000000,38.175354,38.114151
0.210000,136.000000,40.122242,40.068508
0.210000,138.000000,42.078560,42.031105
0.210000,140.000000,44.042595,44.000557
0.210000,142.000000,46.013023,45.975677
0.210000,144.000000,47.988880,47.955475
0.210000,146.000000,49.969425,49.939110
0.210000,148.000000,51.954063,51.925900
0.210000,150.000000,53.942265,53.915237
0.210000,152.000000,55.933525,55.906662
0.210000,154.000000,57.927372,57.899788
0.210000,156.000000,59.923347,59.894283
0.210000,158.000000,61.921021,61.889874
0.210000,160.000000,63.919998,63.886368
0.210000,162.000000,65.919937,65.883575
0.210000,164.000000,67.920517,67.881340
0.210000,166.000000,69.921494,69.879593
0.210000,168.000000,71.922615,71.878181
0.210000,170.000000,73.923721,73.877075
0.210000,172.000000,75.924629,75.876205
0.210000,174.000000,77.925232,77.875526
0.210000,176.000000,79.925392,79.874969
0.210000,178.000000,81.925041,81.874557
0.210000,180.000000,83.924110,83.874214
0.210000,182.000000,85.922523,85.873955
0.210000,184.000000,87.920242,87.873749
0.210000,186.000000,89.917206,89.873573
0.210000,188.000000,91.913399,91.873451
0.210000,190.000000,93.908798,93.873352
0.210000,192.000000,95.903358,95.873283
0.210000,194.000000,97.897079,97.873215
0.210000,196.000000,99.889931,99.873161
0.210000,198.000000,101.881912,101.873138
0.210000,200.000000,103.873001,103.873108
0.220000,0.000000,0.000000,0.000000
0.220000,2.000000,-0.010674,0.000000
0.220000,4.000000,-0.020450,0.000000
0.220000,6.000000,-0.029221,0.000000
0.220000,8.000000,-0.036993,0.000000
0.220000,10.000000,-0.043772,0.000000
0.220000,12.000000,-0.049558,0.000000
0.220000,14.000000,-0.054354,0.000000
0.220000,16.000000,-0.058160,0.000000
0.220000,18.000000,-0.060976,0.000000
0.220000,20.000000,-0.062803,0.000000
0.220000,22.000000,-0.063641,0.000000
0.220000,24.000000,-0.063490,0.000000
0.220000,26.000000,-0.062349,0.000000
0.220000,28.000000,-0.060219,0.000000
0.220000,30.000000,-0.057098,0.000000
0.220000,32.000000,-0.052985,0.000000
0.220000,34.000000,-0.047880,0.000000
0.220000,36.000000,-0.041781,0.000001
0.220000,38.000000,-0.034684,-0.000001
0.220000,40.000000,-0.026584,0.000001
0.220000,42.000000,-0.017476,0.000002
0.220000,44.000000,-0.007348,0.000011
0.220000,46.000000,0.003817,0.000039
0.220000,48.000000,0.016048,0.000114
0.220000,50.000000,0.029393,0.000313
0.220000,52.000000,0.043936,0.000785
0.220000,54.000000,0.059822,0.001824
0.220000,56.000000,0.077308,0.003962
0.220000,58.000000,0.096859,0.008081
0.220000,60.000000,0.119319,0.015574
0.220000,62.000000,0.146214,0.028493
0.220000,64.000000,0.180244,0.049727
0.220000,66.000000,0.225917,0.083125
0.220000,68.000000,0.290000,0.133590
0.220000,70.000000,0.381062,0.207071
0.220000,72.000000,0.508012,0.310528
0.220000,74.000000,0.679257,0.451742
0.220000,76.000000,0.903398,0.639081
0.220000,78.000000,1.189365,0.881212
0.220000,80.000000,1.544309,1.186730
0.220000,82.000000,1.972031,1.563809
0.220000,84.000000,2.475264,2.019881
0.220000,86.000000,3.058211,2.561311
0.220000,88.000000,3.726668,3.193187
0.220000,90.000000,4.485979,3.919137
0.220000,92.000000,5.337913,4.741285
0.220000,94.000000,6.279255,5.660214
0.220000,96.000000,7.301188,6.675053
0.220000,98.000000,8.395455,7.783626
0.220000,100.000000,9.562459,8.982573
0.220000,102.000000,10.803785,10.267578
0.220000,104.000000,12.118938,11.633590
0.220000,106.000000,13.509527,13.075016
0.220000,108.000000,14.972824,14.585928
0.220000,110.000000,16.504032,16.160217
0.220000,112.000000,18.098032,17.791809
0.220000,114.000000,19.747608,19.474766
0.220000,116.000000,21.444929,21.203362
0.220000,118.000000,23.183651,22.972225
0.220000,120.000000,24.959110,24.776346
0.220000,122.000000,26.767506,26.611118
0.220000,124.000000,28.605244,28.472378
0.220000,126.000000,30.468853,30.356390
0.220000,128.000000,32.355061,32.259804
0.220000,130.000000,34.260818,34.179718
0.220000,132.000000,36.183243,36.113533
0.220000,134.000000,38.119606,38.059052
0.220000,136.000000,40.067421,40.014355
0.220000,138.000000,42.024551,41.977802
0.220000,140.000000,43.989296,43.948002
0.220000,142.000000,45.960354,45.923790
0.220000,144.000000,47.936768,47.904163
0.220000,146.000000,49.917820,49.888290
0.220000,148.000000,51.902897,51.875500
0.220000,150.000000,53.891487,53.865223
0.220000,152.000000,55.883080,55.856964
0.220000,154.000000,57.877213,57.850361
0.220000,156.000000,59.873425,59.845081
0.220000,158.000000,61.871296,61.840878
0.220000,160.000000,63.870430,63.837536
0.220000,162.000000,65.870491,65.834869
0.220000,164.000000,67.871185,67.832756
0.220000,166.000000,69.872231,69.831093
0.220000,168.000000,71.873421,71.829765
0.220000,170.000000,73.874580,73.828735
0.220000,172.000000,75.875542,75.827904
0.220000,174.000000,77.876183,77.827271
0.220000,176.000000,79.876389,79.826752
0.220000,178.000000,81.876083,81.826363
0.220000,180.000000,83.875191,83.826035
0.220000,182.000000,85.873657,85.825798
0.220000,184.000000,87.871429,87.825615
0.220000,186.000000,89.868454,89.825462
0.220000,188.000000,91.864731,91.825333
0.220000,190.000000,93.860191,93.825241
0.220000,192.000000,95.854843,95.825180
0.220000,194.000000,97.848663,97.825127
0.220000,196.000000,99.841614,99.825073
0.220000,198.000000,101.833717,101.825050
0.220000,200.000000,103.824928,103.825020
0.230000,0.000000,0.000000,0.000000
0.230000,2.000000,-0.010528,0.000000
0.230000,4.000000,-0.020169,0.000000
0.230000,6.000000,-0.028817,0.000000
0.230000,8.000000,-0.036481,0.000000
0.230000,10.000000,-0.043163,0.000000
0.230000,12.000000,-0.048866,0.000000
0.230000,14.000000,-0.053591,0.000000
0.230000,16.000000,-0.057338,0.000000
0.230000,18.000000,-0.060109,0.000000
0.230000,20.000000,-0.061903,0.000000
0.230000,22.000000,-0.062721,0.000000
0.230000,24.000000,-0.062562,0.000000
0.230000,26.000000,-0.061427,0.000000
0.230000,28.000000,-0.059315,0.000000
0.230000,30.000000,-0.056224,0.000000
0.230000,32.000000,-0.052156,0.000000
0.230000,34.000000,-0.047107,0.000000
0.230000,36.000000,-0.041077,0.000001
0.230000,38.000000,-0.034062,0.000001
0.230000,40.000000,-0.026059,0.000001
0.230000,42.000000,-0.017060,0.000003
0.230000,44.000000,-0.007055,0.000009
0.230000,46.000000,0.003972,0.000031
