t,x,u_pred,u_exact
0.230000,0.050000,0.121701,0.124666
0.230000,0.060000,0.147795,0.149328
0.230000,0.070000,0.173718,0.173843
0.230000,0.080000,0.199439,0.198186
0.230000,0.090000,0.224929,0.222334
0.230000,0.100000,0.250158,0.246262
0.230000,0.110000,0.275096,0.269947
0.230000,0.120000,0.299716,0.293366
0.230000,0.130000,0.323989,0.316495
0.230000,0.140000,0.347890,0.339312
0.230000,0.150000,0.371392,0.361794
0.230000,0.160000,0.394468,0.383919
0.230000,0.170000,0.417095,0.405665
0.230000,0.180000,0.439248,0.427011
0.230000,0.190000,0.460904,0.447936
0.230000,0.200000,0.482038,0.468418
0.230000,0.210000,0.502631,0.488438
0.230000,0.220000,0.522660,0.507976
0.230000,0.230000,0.542105,0.527013
0.230000,0.240000,0.560947,0.545529
0.230000,0.250000,0.579166,0.563508
0.230000,0.260000,0.596746,0.580930
0.230000,0.270000,0.613669,0.597779
0.230000,0.280000,0.629920,0.614037
0.230000,0.290000,0.645483,0.629690
0.230000,0.300000,0.660344,0.644722
0.230000,0.310000,0.674491,0.659117
0.230000,0.320000,0.687912,0.672862
0.230000,0.330000,0.700596,0.685943
0.230000,0.340000,0.712533,0.698346
0.230000,0.350000,0.723714,0.710061
0.230000,0.360000,0.734132,0.721075
0.230000,0.370000,0.743780,0.731377
0.230000,0.380000,0.752651,0.740958
0.230000,0.390000,0.760743,0.749807
0.230000,0.400000,0.768052,0.757916
0.230000,0.410000,0.774573,0.765277
0.230000,0.420000,0.780307,0.771883
0.230000,0.430000,0.785252,0.777728
0.230000,0.440000,0.789409,0.782804
0.230000,0.450000,0.792779,0.787109
0.230000,0.460000,0.795365,0.790636
0.230000,0.470000,0.797169,0.793383
0.230000,0.480000,0.798195,0.795348
0.230000,0.490000,0.798447,0.796527
0.230000,0.500000,0.797933,0.796920
0.230000,0.510000,0.796657,0.796527
0.230000,0.520000,0.794626,0.795348
0.230000,0.530000,0.791848,0.793383
0.230000,0.540000,0.788331,0.790636
0.230000,0.550000,0.784083,0.787109
0.230000,0.560000,0.779115,0.782804
0.230000,0.570000,0.773435,0.777728
0.230000,0.580000,0.767054,0.771883
0.230000,0.590000,0.759983,0.765277
0.230000,0.600000,0.752233,0.757916
0.230000,0.610000,0.743815,0.749807
0.230000,0.620000,0.734741,0.740957
0.230000,0.630000,0.725024,0.731377
0.230000,0.640000,0.714675,0.721075
0.230000,0.650000,0.703707,0.710061
0.230000,0.660000,0.692133,0.698346
0.230000,0.670000,0.679966,0.685943
0.230000,0.680000,0.667220,0.672862
0.230000,0.690000,0.653908,0.659117
0.230000,0.700000,0.640043,0.644722
0.230000,0.710000,0.625639,0.629690
0.230000,0.720000,0.610708,0.614037
0.230000,0.730000,0.595266,0.597778
0.230000,0.740000,0.579327,0.580930
0.230000,0.750000,0.562902,0.563508
0.230000,0.760000,0.546007,0.545529
0.230000,0.770000,0.528656,0.527013
0.230000,0.780000,0.510860,0.507976
0.230000,0.790000,0.492636,0.488438
0.230000,0.800000,0.473994,0.468418
0.230000,0.810000,0.454950,0.447935
0.230000,0.820000,0.435517,0.427011
0.230000,0.830000,0.415709,0.405665
0.230000,0.840000,0.395537,0.383919
0.230000,0.850000,0.375015,0.361794
0.230000,0.860000,0.354156,0.339312
0.230000,0.870000,0.332974,0.316495
0.230000,0.880000,0.311480,0.293366
0.230000,0.890000,0.289687,0.269947
0.230000,0.900000,0.267608,0.246262
0.230000,0.910000,0.245254,0.222333
0.230000,0.920000,0.222638,0.198186
0.230000,0.930000,0.199771,0.173843
0.230000,0.940000,0.176666,0.149328
0.230000,0.950000,0.153332,0.124666
0.230000,0.960000,0.129783,0.099881
0.230000,0.970000,0.106029,0.074997
0.230000,0.980000,0.082080,0.050039
0.230000,0.990000,0.057948,0.025032
0.230000,1.000000,0.033642,-0.000000
0.240000,0.000000,-0.009918,0.000000
0.240000,0.010000,0.016226,0.024786
0.240000,0.020000,0.042363,0.049548
0.240000,0.030000,0.068460,0.074260
0.240000,0.040000,0.094483,0.098900
0.240000,0.050000,0.120401,0.123441
0.240000,0.060000,0.146183,0.147861
0.240000,0.070000,0.171797,0.172135
0.240000,0.080000,0.197213,0.196240
0.240000,0.090000,0.222402,0.220150
0.240000,0.100000,0.247336,0.243843
0.240000,0.110000,0.271985,0.267296
0.240000,0.120000,0.296322,0.290485
0.240000,0.130000,0.320320,0.313387
0.240000,0.140000,0.343952,0.335980
0.240000,0.150000,0.367193,0.358241
0.240000,0.160000,0.390017,0.380149
0.240000,0.170000,0.412399,0.401681
0.240000,0.180000,0.434316,0.422817
0.240000,0.190000,0.455744,0.443536
0.240000,0.200000,0.476661,0.463817
0.240000,0.210000,0.497045,0.483641
0.240000,0.220000,0.516875,0.502987
0.240000,0.230000,0.536130,0.521837
0.240000,0.240000,0.554792,0.540172
0.240000,0.250000,0.572842,0.557973
0.240000,0.260000,0.590261,0.575224
0.240000,0.270000,0.607034,0.591908
0.240000,0.280000,0.623144,0.608007
0.240000,0.290000,0.638577,0.623506
0.240000,0.300000,0.653318,0.638390
0.240000,0.310000,0.667355,0.652644
0.240000,0.320000,0.680676,0.666254
0.240000,0.330000,0.693269,0.679206
0.240000,0.340000,0.705125,0.691488
0.240000,0.350000,0.716235,0.703087
0.240000,0.360000,0.726591,0.713993
0.240000,0.370000,0.736186,0.724194
0.240000,0.380000,0.745015,0.733681
0.240000,0.390000,0.753073,0.742443
0.240000,0.400000,0.760356,0.750472
0.240000,0.410000,0.766861,0.757761
0.240000,0.420000,0.772587,0.764303
0.240000,0.430000,0.777533,0.770090
0.240000,0.440000,0.781699,0.775116
0.240000,0.450000,0.785086,0.779378
0.240000,0.460000,0.787696,0.782871
0.240000,0.470000,0.789533,0.785591
0.240000,0.480000,0.790598,0.787536
0.240000,0.490000,0.790898,0.788704
0.240000,0.500000,0.790437,0.789093
0.240000,0.510000,0.789220,0.788704
0.240000,0.520000,0.787256,0.787536
0.240000,0.530000,0.784551,0.785591
0.240000,0.540000,0.781112,0.782871
0.240000,0.550000,0.776949,0.779378
0.240000,0.560000,0.772070,0.775116
0.240000,0.570000,0.766485,0.770090
0.240000,0.580000,0.760204,0.764303
0.240000,0.590000,0.753238,0.757761
0.240000,0.600000,0.745597,0.750472
0.240000,0.610000,0.737292,0.742443
0.240000,0.620000,0.728336,0.733680
0.240000,0.630000,0.718739,0.724194
0.240000,0.640000,0.708515,0.713993
0.240000,0.650000,0.697675,0.703087
0.240000,0.660000,0.686232,0.691488
0.240000,0.670000,0.674200,0.679206
0.240000,0.680000,0.661591,0.666254
0.240000,0.690000,0.648418,0.652644
0.240000,0.700000,0.634694,0.638390
0.240000,0.710000,0.620434,0.623506
0.240000,0.720000,0.605649,0.608007
0.240000,0.730000,0.590355,0.591908
0.240000,0.740000,0.574564,0.575224
0.240000,0.750000,0.558290,0.557973
0.240000,0.760000,0.541547,0.540172
0.240000,0.770000,0.524347,0.521837
0.240000,0.780000,0.506706,0.502987
0.240000,0.790000,0.488635,0.483641
0.240000,0.800000,0.470148,0.463817
0.240000,0.810000,0.451260,0.443536
0.240000,0.820000,0.431982,0.422817
0.240000,0.830000,0.412329,0.401681
0.240000,0.840000,0.392313,0.380149
0.240000,0.850000,0.371947,0.358241
0.240000,0.860000,0.351243,0.335980
0.240000,0.870000,0.330216,0.313387
0.240000,0.880000,0.308876,0.290485
0.240000,0.890000,0.287238,0.267296
0.240000,0.900000,0.265312,0.243843
0.240000,0.910000,0.243110,0.220150
0.240000,0.920000,0.220645,0.196239
0.240000,0.930000,0.197929,0.172135
0.240000,0.940000,0.174973,0.147861
0.240000,0.950000,0.151788,0.123441
0.240000,0.960000,0.128386,0.098900
0.240000,0.970000,0.104778,0.074260
0.240000,0.980000,0.080973,0.049548
0.240000,0.990000,0.056984,0.024786
0.240000,1.000000,0.032821,-0.000000
0.250000,0.000000,-0.009614,0.000000
0.250000,0.010000,0.016216,0.024543
0.250000,0.020000,0.042038,0.049061
0.250000,0.030000,0.067819,0.073531
0.250000,0.040000,0.093529,0.097928
0.250000,0.050000,0.119135,0.122229
0.250000,0.060000,0.144607,0.146409
0.250000,0.070000,0.169915,0.170445
0.250000,0.080000,0.195030,0.194312
0.250000,0.090000,0.219922,0.217988
0.250000,0.100000,0.244564,0.241448
0.250000,0.110000,0.268927,0.264671
0.250000,0.120000,0.292984,0.287632
0.250000,0.130000,0.316709,0.310309
0.250000,0.140000,0.340075,0.332680
0.250000,0.150000,0.363057,0.354723
0.250000,0.160000,0.385630,0.376415
0.250000,0.170000,0.407770,0.397736
0.250000,0.180000,0.429453,0.418665
0.250000,0.190000,0.450656,0.439180
0.250000,0.200000,0.471357,0.459262
0.250000,0.210000,0.491533,0.478891
0.250000,0.220000,0.511165,0.498047
0.250000,0.230000,0.530233,0.516712
0.250000,0.240000,0.548716,0.534867
0.250000,0.250000,0.566596,0.552493
0.250000,0.260000,0.583856,0.569575
0.250000,0.270000,0.600480,0.586095
0.250000,0.280000,0.616450,0.602036
0.250000,0.290000,0.631753,0.617383
0.250000,0.300000,0.646374,0.632120
0.250000,0.310000,0.660300,0.646234
0.250000,0.320000,0.673520,0.659710
0.250000,0.330000,0.686023,0.672535
0.250000,0.340000,0.697797,0.684697
0.250000,0.350000,0.708835,0.696182
0.250000,0.360000,0.719129,0.706981
0.250000,0.370000,0.728672,0.717082
0.250000,0.380000,0.737456,0.726475
0.250000,0.390000,0.745479,0.735151
0.250000,0.400000,0.752736,0.743102
0.250000,0.410000,0.759224,0.750319
0.250000,0.420000,0.764941,0.756796
0.250000,0.430000,0.769886,0.762526
0.250000,0.440000,0.774060,0.767504
0.250000,0.450000,0.777462,0.771724
0.250000,0.460000,0.780096,0.775183
0.250000,0.470000,0.781963,0.777876
0.250000,0.480000,0.783066,0.779802
0.250000,0.490000,0.783411,0.780958
0.250000,0.500000,0.783001,0.781344
0.250000,0.510000,0.781844,0.780958
0.250000,0.520000,0.779944,0.779802
0.250000,0.530000,0.777310,0.777876
0.250000,0.540000,0.773948,0.775183
0.250000,0.550000,0.769868,0.771724
0.250000,0.560000,0.765077,0.767504
0.250000,0.570000,0.759586,0.762526
0.250000,0.580000,0.753403,0.756796
0.250000,0.590000,0.746540,0.750319
0.250000,0.600000,0.739006,0.743102
0.250000,0.610000,0.730813,0.735151
0.250000,0.620000,0.721972,0.726475
0.250000,0.630000,0.712496,0.717082
0.250000,0.640000,0.702395,0.706981
0.250000,0.650000,0.691682,0.696182
0.250000,0.660000,0.680369,0.684697
0.250000,0.670000,0.668470,0.672535
0.250000,0.680000,0.655996,0.659710
0.250000,0.690000,0.642961,0.646234
0.250000,0.700000,0.629378,0.632120
0.250000,0.710000,0.615260,0.617383
0.250000,0.720000,0.600621,0.602036
0.250000,0.730000,0.585473,0.586094
0.250000,0.740000,0.569831,0.569575
0.250000,0.750000,0.553706,0.552493
0.250000,0.760000,0.537113,0.534867
0.250000,0.770000,0.520066,0.516712
0.250000,0.780000,0.502577,0.498047
0.250000,0.790000,0.484660,0.478891
0.250000,0.800000,0.466328,0.459262
0.250000,0.810000,0.447594,0.439180
0.250000,0.820000,0.428472,0.418665
0.250000,0.830000,0.408973,0.397736
0.250000,0.840000,0.389112,0.376415
0.250000,0.850000,0.368901,0.354723
0.250000,0.860000,0.348353,0.332680
0.250000,0.870000,0.327480,0.310309
0.250000,0.880000,0.306295,0.287632
0.250000,0.890000,0.284810,0.264671
0.250000,0.900000,0.263037,0.241449
0.250000,0.910000,0.240987,0.217988
0.250000,0.920000,0.218674,0.194312
0.250000,0.930000,0.196109,0.170445
0.250000,0.940000,0.173302,0.146409
0.250000,0.950000,0.150266,0.122229
0.250000,0.960000,0.127011,0.097928
0.250000,0.970000,0.103548,0.073531
0.250000,0.980000,0.079889,0.049061
0.250000,0.990000,0.056043,0.024543
0.250000,1.000000,0.032021,-0.000000
0.260000,0.000000,-0.009288,0.000000
0.260000,0.010000,0.016229,0.024302
0.260000,0.020000,0.041738,0.048579
0.260000,0.030000,0.067207,0.072809
0.260000,0.040000,0.092606,0.096967
0.260000,0.050000,0.117903,0.121029
0.260000,0.060000,0.143068,0.144971
0.260000,0.070000,0.168074,0.168771
0.260000,0.080000,0.192890,0.192404
0.260000,0.090000,0.217488,0.215847
0.260000,0.100000,0.241840,0.239077
0.260000,0.110000,0.265920,0.262071
0.260000,0.120000,0.289700,0.284807
0.260000,0.130000,0.313155,0.307261
0.260000,0.140000,0.336257,0.329413
0.260000,0.150000,0.358984,0.351239
0.260000,0.160000,0.381309,0.372718
0.260000,0.170000,0.403208,0.393830
0.260000,0.180000,0.424659,0.414553
0.260000,0.190000,0.445639,0.434867
0.260000,0.200000,0.466126,0.454752
0.260000,0.210000,0.486097,0.474188
0.260000,0.220000,0.505533,0.493156
0.260000,0.230000,0.524413,0.511637
0.260000,0.240000,0.542719,0.529614
0.260000,0.250000,0.560431,0.547067
0.260000,0.260000,0.577533,0.563981
0.260000,0.270000,0.594007,0.580339
0.260000,0.280000,0.609838,0.596123
0.260000,0.290000,0.625011,0.611319
0.260000,0.300000,0.639512,0.625912
0.260000,0.310000,0.653328,0.639888
0.260000,0.320000,0.666447,0.653231
0.260000,0.330000,0.678858,0.665930
0.260000,0.340000,0.690551,0.677972
0.260000,0.350000,0.701517,0.689345
0.260000,0.360000,0.711747,0.700038
0.260000,0.370000,0.721236,0.710039
0.260000,0.380000,0.729975,0.719340
0.260000,0.390000,0.737962,0.727931
0.260000,0.400000,0.745192,0.735804
0.260000,0.410000,0.751661,0.742951
0.260000,0.420000,0.757368,0.749364
0.260000,0.430000,0.762311,0.755038
0.260000,0.440000,0.766491,0.759966
0.260000,0.450000,0.769908,0.764145
0.260000,0.460000,0.772562,0.767570
0.260000,0.470000,0.774458,0.770237
0.260000,0.480000,0.775599,0.772143
0.260000,0.490000,0.775986,0.773288
0.260000,0.500000,0.775627,0.773670
0.260000,0.510000,0.774527,0.773288
0.260000,0.520000,0.772690,0.772143
0.260000,0.530000,0.770125,0.770237
0.260000,0.540000,0.766839,0.767569
0.260000,0.550000,0.762839,0.764145
0.260000,0.560000,0.758135,0.759966
0.260000,0.570000,0.752736,0.755038
0.260000,0.580000,0.746650,0.749364
0.260000,0.590000,0.739888,0.742951
0.260000,0.600000,0.732460,0.735804
0.260000,0.610000,0.724378,0.727931
0.260000,0.620000,0.715651,0.719340
0.260000,0.630000,0.706293,0.710039
0.260000,0.640000,0.696314,0.700038
0.260000,0.650000,0.685726,0.689345
0.260000,0.660000,0.674542,0.677972
0.260000,0.670000,0.662775,0.665930
0.260000,0.680000,0.650435,0.653231
0.260000,0.690000,0.637538,0.639887
0.260000,0.700000,0.624094,0.625912
0.260000,0.710000,0.610118,0.611319
0.260000,0.720000,0.595622,0.596123
0.260000,0.730000,0.580620,0.580338
0.260000,0.740000,0.565124,0.563981
0.260000,0.750000,0.549148,0.547067
0.260000,0.760000,0.532706,0.529614
0.260000,0.770000,0.515810,0.511637
0.260000,0.780000,0.498473,0.493156
0.260000,0.790000,0.480708,0.474188
0.260000,0.800000,0.462530,0.454752
0.260000,0.810000,0.443951,0.434867
0.260000,0.820000,0.424982,0.414553
0.260000,0.830000,0.405639,0.393830
0.260000,0.840000,0.385933,0.372719
0.260000,0.850000,0.365877,0.351239
0.260000,0.860000,0.345483,0.329413
0.260000,0.870000,0.324765,0.307261
0.260000,0.880000,0.303734,0.284807
0.260000,0.890000,0.282402,0.262071
0.260000,0.900000,0.260782,0.239077
0.260000,0.910000,0.238885,0.215847
0.260000,0.920000,0.216723,0.192404
0.260000,0.930000,0.194308,0.168771
0.260000,0.940000,0.171651,0.144971
0.260000,0.950000,0.148763,0.121029
0.260000,0.960000,0.125656,0.096967
0.260000,0.970000,0.102339,0.072809
0.260000,0.980000,0.078825,0.048579
0.260000,0.990000,0.055122,0.024302
0.260000,1.000000,0.031243,-0.000000
0.270000,0.000000,-0.008943,0.000000
0.270000,0.010000,0.016264,0.024063
0.270000,0.020000,0.041463,0.048102
0.270000,0.030000,0.066623,0.072094
0.270000,0.040000,0.091713,0.096014
0.270000,0.050000,0.116704,0.119840
0.270000,0.060000,0.141566,0.143548
0.270000,0.070000,0.166272,0.167113
0.270000,0.080000,0.190792,0.190514
0.270000,0.090000,0.215099,0.213727
0.270000,0.100000,0.239166,0.236729
0.270000,0.110000,0.262965,0.259498
0.270000,0.120000,0.286472,0.282010
0.270000,0.130000,0.309658,0.304244
0.270000,0.140000,0.332500,0.326178
0.270000,0.150000,0.354973,0.347789
0.270000,0.160000,0.377053,0.369058
0.270000,0.170000,0.398715,0.389962
0.270000,0.180000,0.419936,0.410482
0.270000,0.190000,0.440695,0.430596
0.270000,0.200000,0.460968,0.450286
0.270000,0.210000,0.480736,0.469531
0.270000,0.220000,0.499977,0.488313
0.270000,0.230000,0.518671,0.506612
0.270000,0.240000,0.536800,0.524412
0.270000,0.250000,0.554346,0.541695
0.270000,0.260000,0.571289,0.558442
0.270000,0.270000,0.587615,0.574639
0.270000,0.280000,0.603307,0.590268
0.270000,0.290000,0.618351,0.605316
0.270000,0.300000,0.632732,0.619765
0.270000,0.310000,0.646438,0.633603
0.270000,0.320000,0.659456,0.646816
0.270000,0.330000,0.671775,0.659390
0.270000,0.340000,0.683386,0.671314
0.270000,0.350000,0.694278,0.682575
0.270000,0.360000,0.704445,0.693163
0.270000,0.370000,0.713878,0.703066
0.270000,0.380000,0.722572,0.712276
0.270000,0.390000,0.730522,0.720782
0.270000,0.400000,0.737724,0.728578
0.270000,0.410000,0.744173,0.735654
0.270000,0.420000,0.749868,0.742004
0.270000,0.430000,0.754808,0.747622
0.270000,0.440000,0.758993,0.752503
0.270000,0.450000,0.762421,0.756640
0.270000,0.460000,0.765097,0.760031
0.270000,0.470000,0.767020,0.762672
0.270000,0.480000,0.768195,0.764560
0.270000,0.490000,0.768625,0.765694
0.270000,0.500000,0.768314,0.766072
0.270000,0.510000,0.767269,0.765694
0.270000,0.520000,0.765494,0.764560
0.270000,0.530000,0.762997,0.762672
0.270000,0.540000,0.759784,0.760031
0.270000,0.550000,0.755865,0.756640
0.270000,0.560000,0.751245,0.752503
0.270000,0.570000,0.745935,0.747622
0.270000,0.580000,0.739945,0.742004
0.270000,0.590000,0.733283,0.735654
0.270000,0.600000,0.725959,0.728578
0.270000,0.610000,0.717986,0.720782
0.270000,0.620000,0.709372,0.712276
0.270000,0.630000,0.700131,0.703066
0.270000,0.640000,0.690272,0.693163
0.270000,0.650000,0.679809,0.682575
0.270000,0.660000,0.668752,0.671314
0.270000,0.670000,0.657115,0.659390
0.270000,0.680000,0.644908,0.646816
0.270000,0.690000,0.632146,0.633603
0.270000,0.700000,0.618842,0.619765
0.270000,0.710000,0.605006,0.605316
0.270000,0.720000,0.590653,0.590268
0.270000,0.730000,0.575795,0.574639
0.270000,0.740000,0.560445,0.558442
0.270000,0.750000,0.544618,0.541695
0.270000,0.760000,0.528325,0.524412
0.270000,0.770000,0.511578,0.506612
0.270000,0.780000,0.494393,0.488313
0.270000,0.790000,0.476781,0.469531
0.270000,0.800000,0.458756,0.450286
0.270000,0.810000,0.440330,0.430596
0.270000,0.820000,0.421515,0.410482
0.270000,0.830000,0.402326,0.389962
0.270000,0.840000,0.382775,0.369058
0.270000,0.850000,0.362873,0.347789
0.270000,0.860000,0.342634,0.326177
0.270000,0.870000,0.322069,0.304244
0.270000,0.880000,0.301192,0.282010
0.270000,0.890000,0.280014,0.259498
0.270000,0.900000,0.258547,0.236729
0.270000,0.910000,0.236801,0.213727
0.270000,0.920000,0.214791,0.190514
0.270000,0.930000,0.192527,0.167113
0.270000,0.940000,0.170019,0.143548
0.270000,0.950000,0.147280,0.119840
0.270000,0.960000,0.124319,0.096014
0.270000,0.970000,0.101150,0.072094
0.270000,0.980000,0.077780,0.048102
0.270000,0.990000,0.054221,0.024063
0.270000,1.000000,0.030484,-0.000000
0.280000,0.000000,-0.008579,0.000000
0.280000,0.010000,0.016321,0.023827
0.280000,0.020000,0.041213,0.047630
0.280000,0.030000,0.066066,0.071386
0.280000,0.040000,0.090851,0.095071
0.280000,0.050000,0.115538,0.118663
0.280000,0.060000,0.140101,0.142138
0.280000,0.070000,0.164510,0.165472
0.280000,0.080000,0.188737,0.188643
0.280000,0.090000,0.212756,0.211628
0.280000,0.100000,0.236540,0.234404
0.280000,0.110000,0.260062,0.256949
0.280000,0.120000,0.283297,0.279240
0.280000,0.130000,0.306219,0.301256
0.280000,0.140000,0.328804,0.322974
0.280000,0.150000,0.351026,0.344374
0.280000,0.160000,0.372862,0.365433
0.280000,0.170000,0.394288,0.386132
0.280000,0.180000,0.415282,0.406451
0.280000,0.190000,0.435822,0.426367
0.280000,0.200000,0.455885,0.445863
0.280000,0.210000,0.475450,0.464920
0.280000,0.220000,0.494497,0.483517
0.280000,0.230000,0.513008,0.501637
0.280000,0.240000,0.530961,0.519262
0.280000,0.250000,0.548340,0.536375
0.280000,0.260000,0.565127,0.552958
0.280000,0.270000,0.581305,0.568995
0.280000,0.280000,0.596859,0.584471
0.280000,0.290000,0.611773,0.599371
0.280000,0.300000,0.626034,0.613678
0.280000,0.310000,0.639629,0.627380
0.280000,0.320000,0.652546,0.640463
0.280000,0.330000,0.664774,0.652914
0.280000,0.340000,0.676302,0.664721
0.280000,0.350000,0.687120,0.675871
0.280000,0.360000,0.697223,0.686355
0.280000,0.370000,0.706601,0.696161
0.280000,0.380000,0.715248,0.705280
0.280000,0.390000,0.723159,0.713703
0.280000,0.400000,0.730331,0.721422
0.280000,0.410000,0.736760,0.728429
0.280000,0.420000,0.742442,0.734717
0.280000,0.430000,0.747378,0.740280
0.280000,0.440000,0.751565,0.745112
0.280000,0.450000,0.755005,0.749209
0.280000,0.460000,0.757699,0.752567
0.280000,0.470000,0.759648,0.755182
0.280000,0.480000,0.760856,0.757051
0.280000,0.490000,0.761327,0.758174
0.280000,0.500000,0.761063,0.758548
0.280000,0.510000,0.760071,0.758174
0.280000,0.520000,0.758356,0.757051
0.280000,0.530000,0.755925,0.755182
0.280000,0.540000,0.752784,0.752567
0.280000,0.550000,0.748942,0.749209
0.280000,0.560000,0.744406,0.745112
0.280000,0.570000,0.739185,0.740280
0.280000,0.580000,0.733287,0.734717
0.280000,0.590000,0.726724,0.728429
0.280000,0.600000,0.719503,0.721422
0.280000,0.610000,0.711637,0.713703
0.280000,0.620000,0.703135,0.705280
0.280000,0.630000,0.694009,0.696161
0.280000,0.640000,0.684269,0.686355
0.280000,0.650000,0.673928,0.675871
0.280000,0.660000,0.662998,0.664721
0.280000,0.670000,0.651489,0.652914
0.280000,0.680000,0.639415,0.640463
0.280000,0.690000,0.626788,0.627380
0.280000,0.700000,0.613620,0.613678
0.280000,0.710000,0.599924,0.599371
0.280000,0.720000,0.585713,0.584471
0.280000,0.730000,0.570998,0.568995
0.280000,0.740000,0.555794,0.552958
0.280000,0.750000,0.540113,0.536375
0.280000,0.760000,0.523968,0.519262
0.280000,0.770000,0.507372,0.501637
0.280000,0.780000,0.490337,0.483517
0.280000,0.790000,0.472876,0.464920
0.280000,0.800000,0.455003,0.445863
0.280000,0.810000,0.436730,0.426367
0.280000,0.820000,0.418069,0.406450
0.280000,0.830000,0.399034,0.386132
0.280000,0.840000,0.379636,0.365433
0.280000,0.850000,0.359888,0.344374
0.280000,0.860000,0.339803,0.322974
0.280000,0.870000,0.319393,0.301256
0.280000,0.880000,0.298669,0.279240
0.280000,0.890000,0.277643,0.256949
0.280000,0.900000,0.256329,0.234404
0.280000,0.910000,0.234736,0.211628
0.280000,0.920000,0.212877,0.188643
0.280000,0.930000,0.190762,0.165472
0.280000,0.940000,0.168405,0.142138
0.280000,0.950000,0.145814,0.118663
0.280000,0.960000,0.123001,0.095071
0.280000,0.970000,0.099977,0.071385
0.280000,0.980000,0.076753,0.047630
0.280000,0.990000,0.053338,0.023827
0.280000,1.000000,0.029743,-0.000000
0.290000,0.000000,-0.008196,0.000000
0.290000,0.010000,0.016399,0.023593
0.290000,0.020000,0.040986,0.047162
0.290000,0.030000,0.065535,0.070685
0.290000,0.040000,0.090018,0.094138
0.290000,0.050000,0.114406,0.117498
0.290000,0.060000,0.138672,0.140742
0.290000,0.070000,0.162787,0.163847
0.290000,0.080000,0.186725,0.186791
0.290000,0.090000,0.210459,0.209550
0.290000,0.100000,0.233963,0.232102
0.290000,0.110000,0.257211,0.254426
0.290000,0.120000,0.280178,0.276498
0.290000,0.130000,0.302838,0.298297
0.290000,0.140000,0.325167,0.319802
0.290000,0.150000,0.347141,0.340992
0.290000,0.160000,0.368737,0.361844
0.290000,0.170000,0.389930,0.382340
0.290000,0.180000,0.410698,0.402459
0.290000,0.190000,0.431020,0.422180
0.290000,0.200000,0.450874,0.441485
0.290000,0.210000,0.470239,0.460354
0.290000,0.220000,0.489095,0.478768
0.290000,0.230000,0.507422,0.496710
0.290000,0.240000,0.525201,0.514162
0.290000,0.250000,0.542415,0.531107
0.290000,0.260000,0.559045,0.547527
0.290000,0.270000,0.575076,0.563407
0.290000,0.280000,0.590492,0.578731
0.290000,0.290000,0.605277,0.593484
0.290000,0.300000,0.619419,0.607651
0.290000,0.310000,0.632904,0.621219
0.290000,0.320000,0.645719,0.634173
0.290000,0.330000,0.657854,0.646502
0.290000,0.340000,0.669299,0.658193
0.290000,0.350000,0.680043,0.669234
0.290000,0.360000,0.690080,0.679614
0.290000,0.370000,0.699402,0.689324
0.290000,0.380000,0.708001,0.698354
0.290000,0.390000,0.715874,0.706694
0.290000,0.400000,0.723015,0.714337
0.290000,0.410000,0.729421,0.721275
0.290000,0.420000,0.735090,0.727501
0.290000,0.430000,0.740019,0.733010
0.290000,0.440000,0.744208,0.737794
0.290000,0.450000,0.747658,0.741851
0.290000,0.460000,0.750369,0.745176
0.290000,0.470000,0.752343,0.747765
0.290000,0.480000,0.753582,0.749616
0.290000,0.490000,0.754091,0.750728
0.290000,0.500000,0.753873,0.751098
0.290000,0.510000,0.752933,0.750728
0.290000,0.520000,0.751276,0.749616
0.290000,0.530000,0.748909,0.747765
0.290000,0.540000,0.745839,0.745176
0.290000,0.550000,0.742073,0.741851
0.290000,0.560000,0.737618,0.737794
0.290000,0.570000,0.732483,0.733010
0.290000,0.580000,0.726678,0.727501
0.290000,0.590000,0.720211,0.721275
0.290000,0.600000,0.713092,0.714337
0.290000,0.610000,0.705331,0.706694
0.290000,0.620000,0.696939,0.698354
0.290000,0.630000,0.687927,0.689324
0.290000,0.640000,0.678305,0.679614
0.290000,0.650000,0.668085,0.669234
0.290000,0.660000,0.657279,0.658193
0.290000,0.670000,0.645898,0.646502
0.290000,0.680000,0.633955,0.634173
0.290000,0.690000,0.621461,0.621219
0.290000,0.700000,0.608429,0.607651
0.290000,0.710000,0.594871,0.593484
0.290000,0.720000,0.580800,0.578731
0.290000,0.730000,0.566228,0.563407
0.290000,0.740000,0.551168,0.547527
0.290000,0.750000,0.535633,0.531107
0.290000,0.760000,0.519636,0.514162
0.290000,0.770000,0.503188,0.496710
0.290000,0.780000,0.486303,0.478768
0.290000,0.790000,0.468993,0.460353
0.290000,0.800000,0.451272,0.441485
0.290000,0.810000,0.433151,0.422180
0.290000,0.820000,0.414643,0.402459
0.290000,0.830000,0.395761,0.382340
0.290000,0.840000,0.376517,0.361845
0.290000,0.850000,0.356922,0.340991
0.290000,0.860000,0.336991,0.319802
0.290000,0.870000,0.316734,0.298297
0.290000,0.880000,0.296163,0.276498
0.290000,0.890000,0.275290,0.254426
0.290000,0.900000,0.254128,0.232102
0.290000,0.910000,0.232687,0.209550
0.290000,0.920000,0.210979,0.186790
0.290000,0.930000,0.189015,0.163847
0.290000,0.940000,0.166806,0.140742
0.290000,0.950000,0.144364,0.117498
0.290000,0.960000,0.121699,0.094138
