t,x,u_pred,u_exact
0.290000,0.410000,0.720969,0.721275
0.290000,0.420000,0.727205,0.727501
0.290000,0.430000,0.732723,0.733010
0.290000,0.440000,0.737518,0.737794
0.290000,0.450000,0.741584,0.741851
0.290000,0.460000,0.744919,0.745176
0.290000,0.470000,0.747518,0.747765
0.290000,0.480000,0.749379,0.749616
0.290000,0.490000,0.750499,0.750728
0.290000,0.500000,0.750879,0.751098
0.290000,0.510000,0.750516,0.750728
0.290000,0.520000,0.749413,0.749616
0.290000,0.530000,0.747569,0.747765
0.290000,0.540000,0.744987,0.745176
0.290000,0.550000,0.741670,0.741851
0.290000,0.560000,0.737619,0.737794
0.290000,0.570000,0.732840,0.733010
0.290000,0.580000,0.727338,0.727501
0.290000,0.590000,0.721117,0.721275
0.290000,0.600000,0.714183,0.714337
0.290000,0.610000,0.706545,0.706694
0.290000,0.620000,0.698208,0.698354
0.290000,0.630000,0.689183,0.689324
0.290000,0.640000,0.679476,0.679614
0.290000,0.650000,0.669099,0.669234
0.290000,0.660000,0.658061,0.658193
0.290000,0.670000,0.646374,0.646502
0.290000,0.680000,0.634048,0.634173
0.290000,0.690000,0.621097,0.621219
0.290000,0.700000,0.607533,0.607651
0.290000,0.710000,0.593368,0.593484
0.290000,0.720000,0.578619,0.578731
0.290000,0.730000,0.563298,0.563407
0.290000,0.740000,0.547422,0.547527
0.290000,0.750000,0.531005,0.531107
0.290000,0.760000,0.514064,0.514162
0.290000,0.770000,0.496617,0.496710
0.290000,0.780000,0.478679,0.478768
0.290000,0.790000,0.460270,0.460353
0.290000,0.800000,0.441406,0.441485
0.290000,0.810000,0.422107,0.422180
0.290000,0.820000,0.402391,0.402459
0.290000,0.830000,0.382278,0.382340
0.290000,0.840000,0.361789,0.361845
0.290000,0.850000,0.340942,0.340991
0.290000,0.860000,0.319759,0.319802
0.290000,0.870000,0.298261,0.298297
0.290000,0.880000,0.276468,0.276498
0.290000,0.890000,0.254402,0.254426
0.290000,0.900000,0.232084,0.232102
0.290000,0.910000,0.209537,0.209550
0.290000,0.920000,0.186783,0.186790
0.290000,0.930000,0.163845,0.163847
0.290000,0.940000,0.140743,0.140742
0.290000,0.950000,0.117502,0.117498
0.290000,0.960000,0.094144,0.094138
0.290000,0.970000,0.070691,0.070684
0.290000,0.980000,0.047168,0.047162
0.290000,0.990000,0.023597,0.023593
0.290000,1.000000,-0.000000,-0.000000
0.300000,0.000000,0.000000,0.000000
0.300000,0.010000,0.023352,0.023361
0.300000,0.020000,0.046678,0.046699
0.300000,0.030000,0.069956,0.069990
0.300000,0.040000,0.093162,0.093213
0.300000,0.050000,0.116274,0.116344
0.300000,0.060000,0.139270,0.139360
0.300000,0.070000,0.162128,0.162238
0.300000,0.080000,0.184825,0.184956
0.300000,0.090000,0.207338,0.207492
0.300000,0.100000,0.229647,0.229823
0.300000,0.110000,0.251730,0.251927
0.300000,0.120000,0.273564,0.273782
0.300000,0.130000,0.295128,0.295368
0.300000,0.140000,0.316402,0.316661
0.300000,0.150000,0.337364,0.337643
0.300000,0.160000,0.357994,0.358291
0.300000,0.170000,0.378272,0.378585
0.300000,0.180000,0.398177,0.398506
0.300000,0.190000,0.417691,0.418034
0.300000,0.200000,0.436794,0.437149
0.300000,0.210000,0.455466,0.455832
0.300000,0.220000,0.473691,0.474066
0.300000,0.230000,0.491449,0.491832
0.300000,0.240000,0.508723,0.509113
0.300000,0.250000,0.525496,0.525891
0.300000,0.260000,0.541752,0.542150
0.300000,0.270000,0.557474,0.557874
0.300000,0.280000,0.572647,0.573048
0.300000,0.290000,0.587256,0.587656
0.300000,0.300000,0.601287,0.601684
0.300000,0.310000,0.614724,0.615118
0.300000,0.320000,0.627556,0.627945
0.300000,0.330000,0.639769,0.640153
0.300000,0.340000,0.651352,0.651728
0.300000,0.350000,0.662291,0.662661
0.300000,0.360000,0.672578,0.672940
0.300000,0.370000,0.682201,0.682554
0.300000,0.380000,0.691151,0.691495
0.300000,0.390000,0.699419,0.699754
0.300000,0.400000,0.706997,0.707322
0.300000,0.410000,0.713877,0.714191
0.300000,0.420000,0.720052,0.720356
0.300000,0.430000,0.725517,0.725811
0.300000,0.440000,0.730265,0.730549
0.300000,0.450000,0.734292,0.734565
0.300000,0.460000,0.737594,0.737857
0.300000,0.470000,0.740167,0.740421
0.300000,0.480000,0.742010,0.742254
0.300000,0.490000,0.743120,0.743355
0.300000,0.500000,0.743495,0.743722
0.300000,0.510000,0.743137,0.743355
0.300000,0.520000,0.742044,0.742254
0.300000,0.530000,0.740218,0.740421
0.300000,0.540000,0.737661,0.737857
0.300000,0.550000,0.734375,0.734565
0.300000,0.560000,0.730364,0.730548
0.300000,0.570000,0.725632,0.725811
0.300000,0.580000,0.720182,0.720356
0.300000,0.590000,0.714022,0.714191
0.300000,0.600000,0.707156,0.707321
0.300000,0.610000,0.699591,0.699754
0.300000,0.620000,0.691336,0.691495
0.300000,0.630000,0.682398,0.682554
0.300000,0.640000,0.672786,0.672940
0.300000,0.650000,0.662510,0.662661
0.300000,0.660000,0.651580,0.651728
0.300000,0.670000,0.640007,0.640153
0.300000,0.680000,0.627801,0.627945
0.300000,0.690000,0.614976,0.615118
0.300000,0.700000,0.601544,0.601684
0.300000,0.710000,0.587519,0.587656
0.300000,0.720000,0.572913,0.573047
0.300000,0.730000,0.557742,0.557874
0.300000,0.740000,0.542022,0.542150
0.300000,0.750000,0.525766,0.525891
0.300000,0.760000,0.508991,0.509113
0.300000,0.770000,0.491715,0.491832
0.300000,0.780000,0.473953,0.474066
0.300000,0.790000,0.455724,0.455832
0.300000,0.800000,0.437046,0.437149
0.300000,0.810000,0.417937,0.418034
0.300000,0.820000,0.398415,0.398506
0.300000,0.830000,0.378500,0.378585
0.300000,0.840000,0.358213,0.358291
0.300000,0.850000,0.337572,0.337643
0.300000,0.860000,0.316597,0.316661
0.300000,0.870000,0.295311,0.295367
0.300000,0.880000,0.273733,0.273782
0.300000,0.890000,0.251885,0.251927
0.300000,0.900000,0.229788,0.229823
0.300000,0.910000,0.207464,0.207492
0.300000,0.920000,0.184935,0.184956
0.300000,0.930000,0.162223,0.162238
0.300000,0.940000,0.139350,0.139360
0.300000,0.950000,0.116339,0.116344
0.300000,0.960000,0.093212,0.093213
0.300000,0.970000,0.069992,0.069990
0.300000,0.980000,0.046701,0.046699
0.300000,0.990000,0.023363,0.023361
0.300000,1.000000,-0.000000,-0.000000
0.310000,0.000000,0.000000,0.000000
0.310000,0.010000,0.023121,0.023131
0.310000,0.020000,0.046217,0.046240
0.310000,0.030000,0.069264,0.069303
0.310000,0.040000,0.092241,0.092298
0.310000,0.050000,0.115124,0.115201
0.310000,0.060000,0.137893,0.137991
0.310000,0.070000,0.160524,0.160645
0.310000,0.080000,0.182997,0.183140
0.310000,0.090000,0.205288,0.205454
0.310000,0.100000,0.227377,0.227566
0.310000,0.110000,0.249241,0.249453
0.310000,0.120000,0.270859,0.271093
0.310000,0.130000,0.292211,0.292467
0.310000,0.140000,0.313275,0.313551
0.310000,0.150000,0.334031,0.334327
0.310000,0.160000,0.354457,0.354772
0.310000,0.170000,0.374536,0.374867
0.310000,0.180000,0.394245,0.394592
0.310000,0.190000,0.413567,0.413928
0.310000,0.200000,0.432482,0.432855
0.310000,0.210000,0.450971,0.451356
0.310000,0.220000,0.469016,0.469410
0.310000,0.230000,0.486600,0.487002
0.310000,0.240000,0.503705,0.504113
0.310000,0.250000,0.520314,0.520726
0.310000,0.260000,0.536411,0.536825
0.310000,0.270000,0.551979,0.552395
0.310000,0.280000,0.567004,0.567420
0.310000,0.290000,0.581470,0.581884
0.310000,0.300000,0.595363,0.595775
0.310000,0.310000,0.608670,0.609077
0.310000,0.320000,0.621376,0.621778
0.310000,0.330000,0.633470,0.633866
0.310000,0.340000,0.644940,0.645328
0.310000,0.350000,0.655773,0.656153
0.310000,0.360000,0.665959,0.666331
0.310000,0.370000,0.675489,0.675851
0.310000,0.380000,0.684352,0.684704
0.310000,0.390000,0.692539,0.692881
0.310000,0.400000,0.700043,0.700375
0.310000,0.410000,0.706856,0.707177
0.310000,0.420000,0.712971,0.713282
0.310000,0.430000,0.718383,0.718682
0.310000,0.440000,0.723085,0.723374
0.310000,0.450000,0.727072,0.727351
0.310000,0.460000,0.730342,0.730611
0.310000,0.470000,0.732891,0.733150
0.310000,0.480000,0.734715,0.734965
0.310000,0.490000,0.735814,0.736054
0.310000,0.500000,0.736186,0.736418
0.310000,0.510000,0.735830,0.736054
0.310000,0.520000,0.734748,0.734965
0.310000,0.530000,0.732940,0.733150
0.310000,0.540000,0.730408,0.730611
0.310000,0.550000,0.727154,0.727351
0.310000,0.560000,0.723181,0.723374
0.310000,0.570000,0.718495,0.718682
0.310000,0.580000,0.713098,0.713282
0.310000,0.590000,0.706998,0.707177
0.310000,0.600000,0.700198,0.700375
0.310000,0.610000,0.692707,0.692881
0.310000,0.620000,0.684532,0.684704
0.310000,0.630000,0.675681,0.675851
0.310000,0.640000,0.666163,0.666331
0.310000,0.650000,0.655987,0.656153
0.310000,0.660000,0.645163,0.645328
0.310000,0.670000,0.633702,0.633866
0.310000,0.680000,0.621616,0.621778
0.310000,0.690000,0.608916,0.609077
0.310000,0.700000,0.595616,0.595774
0.310000,0.710000,0.581727,0.581884
0.310000,0.720000,0.567264,0.567420
0.310000,0.730000,0.552242,0.552395
0.310000,0.740000,0.536675,0.536825
0.310000,0.750000,0.520578,0.520726
0.310000,0.760000,0.503968,0.504113
0.310000,0.770000,0.486861,0.487002
0.310000,0.780000,0.469274,0.469410
0.310000,0.790000,0.451224,0.451356
0.310000,0.800000,0.432729,0.432855
0.310000,0.810000,0.413808,0.413928
0.310000,0.820000,0.394478,0.394592
0.310000,0.830000,0.374760,0.374867
0.310000,0.840000,0.354672,0.354772
0.310000,0.850000,0.334234,0.334327
0.310000,0.860000,0.313467,0.313551
0.310000,0.870000,0.292390,0.292467
0.310000,0.880000,0.271025,0.271093
0.310000,0.890000,0.249393,0.249453
0.310000,0.900000,0.227515,0.227566
0.310000,0.910000,0.205411,0.205454
0.310000,0.920000,0.183105,0.183139
0.310000,0.930000,0.160618,0.160645
0.310000,0.940000,0.137971,0.137991
0.310000,0.950000,0.115188,0.115201
0.310000,0.960000,0.092290,0.092298
0.310000,0.970000,0.069299,0.069303
0.310000,0.980000,0.046239,0.046240
0.310000,0.990000,0.023132,0.023131
0.310000,1.000000,-0.000000,-0.000000
0.320000,0.000000,0.000000,0.000000
0.320000,0.010000,0.022893,0.022904
0.320000,0.020000,0.045760,0.045786
0.320000,0.030000,0.068579,0.068622
0.320000,0.040000,0.091328,0.091391
0.320000,0.050000,0.113985,0.114070
0.320000,0.060000,0.136529,0.136636
0.320000,0.070000,0.158936,0.159067
0.320000,0.080000,0.181187,0.181341
0.320000,0.090000,0.203258,0.203436
0.320000,0.100000,0.225128,0.225331
0.320000,0.110000,0.246776,0.247003
0.320000,0.120000,0.268181,0.268431
0.320000,0.130000,0.289322,0.289594
0.320000,0.140000,0.310178,0.310472
0.320000,0.150000,0.330729,0.331043
0.320000,0.160000,0.350955,0.351288
0.320000,0.170000,0.370835,0.371186
0.320000,0.180000,0.390351,0.390717
0.320000,0.190000,0.409483,0.409863
0.320000,0.200000,0.428212,0.428604
0.320000,0.210000,0.446520,0.446923
0.320000,0.220000,0.464388,0.464800
0.320000,0.230000,0.481799,0.482219
0.320000,0.240000,0.498737,0.499162
0.320000,0.250000,0.515183,0.515612
0.320000,0.260000,0.531122,0.531553
0.320000,0.270000,0.546538,0.546970
0.320000,0.280000,0.561416,0.561847
0.320000,0.290000,0.575741,0.576169
0.320000,0.300000,0.589499,0.589923
0.320000,0.310000,0.602675,0.603095
0.320000,0.320000,0.615258,0.615672
0.320000,0.330000,0.627234,0.627640
0.320000,0.340000,0.638591,0.638990
0.320000,0.350000,0.649319,0.649709
0.320000,0.360000,0.659406,0.659787
0.320000,0.370000,0.668843,0.669213
0.320000,0.380000,0.677620,0.677979
0.320000,0.390000,0.685727,0.686076
0.320000,0.400000,0.693159,0.693496
0.320000,0.410000,0.699905,0.700232
0.320000,0.420000,0.705961,0.706277
0.320000,0.430000,0.711320,0.711624
0.320000,0.440000,0.715976,0.716269
0.320000,0.450000,0.719925,0.720208
0.320000,0.460000,0.723163,0.723436
0.320000,0.470000,0.725687,0.725949
0.320000,0.480000,0.727493,0.727746
0.320000,0.490000,0.728581,0.728826
0.320000,0.500000,0.728949,0.729185
0.320000,0.510000,0.728597,0.728826
0.320000,0.520000,0.727525,0.727746
0.320000,0.530000,0.725735,0.725949
0.320000,0.540000,0.723227,0.723435
0.320000,0.550000,0.720004,0.720208
0.320000,0.560000,0.716071,0.716269
0.320000,0.570000,0.711429,0.711624
0.320000,0.580000,0.706085,0.706277
0.320000,0.590000,0.700043,0.700232
0.320000,0.600000,0.693310,0.693496
0.320000,0.610000,0.685892,0.686076
0.320000,0.620000,0.677796,0.677979
0.320000,0.630000,0.669031,0.669213
0.320000,0.640000,0.659605,0.659787
0.320000,0.650000,0.649528,0.649709
0.320000,0.660000,0.638810,0.638990
0.320000,0.670000,0.627461,0.627640
0.320000,0.680000,0.615492,0.615672
0.320000,0.690000,0.602916,0.603095
0.320000,0.700000,0.589745,0.589923
0.320000,0.710000,0.575992,0.576169
0.320000,0.720000,0.561671,0.561847
0.320000,0.730000,0.546795,0.546970
0.320000,0.740000,0.531381,0.531553
0.320000,0.750000,0.515442,0.515612
0.320000,0.760000,0.498994,0.499162
0.320000,0.770000,0.482055,0.482219
0.320000,0.780000,0.464640,0.464800
0.320000,0.790000,0.446768,0.446923
0.320000,0.800000,0.428455,0.428604
0.320000,0.810000,0.409719,0.409863
0.320000,0.820000,0.390580,0.390717
0.320000,0.830000,0.371055,0.371185
0.320000,0.840000,0.351165,0.351288
0.320000,0.850000,0.330929,0.331043
0.320000,0.860000,0.310366,0.310472
0.320000,0.870000,0.289498,0.289594
0.320000,0.880000,0.268344,0.268431
0.320000,0.890000,0.246925,0.247003
0.320000,0.900000,0.225263,0.225331
0.320000,0.910000,0.203378,0.203436
0.320000,0.920000,0.181292,0.181341
0.320000,0.930000,0.159028,0.159067
0.320000,0.940000,0.136605,0.136636
0.320000,0.950000,0.114047,0.114070
0.320000,0.960000,0.091376,0.091391
0.320000,0.970000,0.068613,0.068622
0.320000,0.980000,0.045781,0.045786
0.320000,0.990000,0.022903,0.022904
0.320000,1.000000,-0.000000,-0.000000
0.330000,0.000000,0.000000,0.000000
0.330000,0.010000,0.022666,0.022679
0.330000,0.020000,0.045307,0.045336
0.330000,0.030000,0.067900,0.067948
0.330000,0.040000,0.090424,0.090494
0.330000,0.050000,0.112857,0.112949
0.330000,0.060000,0.135178,0.135294
0.330000,0.070000,0.157364,0.157505
0.330000,0.080000,0.179394,0.179560
0.330000,0.090000,0.201247,0.201438
0.330000,0.100000,0.222901,0.223118
0.330000,0.110000,0.244335,0.244577
0.330000,0.120000,0.265529,0.265795
0.330000,0.130000,0.286461,0.286750
0.330000,0.140000,0.307112,0.307423
0.330000,0.150000,0.327460,0.327792
0.330000,0.160000,0.347487,0.347838
0.330000,0.170000,0.367172,0.367540
0.330000,0.180000,0.386495,0.386880
0.330000,0.190000,0.405439,0.405838
0.330000,0.200000,0.423984,0.424395
0.330000,0.210000,0.442112,0.442534
0.330000,0.220000,0.459805,0.460235
0.330000,0.230000,0.477046,0.477483
0.330000,0.240000,0.493817,0.494259
0.330000,0.250000,0.510102,0.510548
0.330000,0.260000,0.525885,0.526333
0.330000,0.270000,0.541151,0.541598
0.330000,0.280000,0.555883,0.556329
0.330000,0.290000,0.570068,0.570511
0.330000,0.300000,0.583692,0.584130
0.330000,0.310000,0.596740,0.597172
0.330000,0.320000,0.609200,0.609625
0.330000,0.330000,0.621059,0.621476
0.330000,0.340000,0.632306,0.632714
0.330000,0.350000,0.642929,0.643328
0.330000,0.360000,0.652918,0.653307
0.330000,0.370000,0.662263,0.662641
0.330000,0.380000,0.670954,0.671321
0.330000,0.390000,0.678984,0.679338
0.330000,0.400000,0.686342,0.686686
0.330000,0.410000,0.693024,0.693355
0.330000,0.420000,0.699020,0.699340
0.330000,0.430000,0.704327,0.704635
0.330000,0.440000,0.708938,0.709235
0.330000,0.450000,0.712849,0.713135
0.330000,0.460000,0.716055,0.716331
0.330000,0.470000,0.718554,0.718820
0.330000,0.480000,0.720343,0.720599
0.330000,0.490000,0.721421,0.721668
0.330000,0.500000,0.721785,0.722024
0.330000,0.510000,0.721436,0.721668
0.330000,0.520000,0.720375,0.720599
0.330000,0.530000,0.718601,0.718820
0.330000,0.540000,0.716118,0.716331
0.330000,0.550000,0.712926,0.713135
0.330000,0.560000,0.709030,0.709235
0.330000,0.570000,0.704434,0.704635
0.330000,0.580000,0.699142,0.699340
0.330000,0.590000,0.693158,0.693355
0.330000,0.600000,0.686490,0.686686
0.330000,0.610000,0.679144,0.679338
0.330000,0.620000,0.671127,0.671321
0.330000,0.630000,0.662447,0.662641
0.330000,0.640000,0.653113,0.653307
0.330000,0.650000,0.643134,0.643328
0.330000,0.660000,0.632520,0.632714
0.330000,0.670000,0.621281,0.621476
0.330000,0.680000,0.609429,0.609625
0.330000,0.690000,0.596976,0.597172
0.330000,0.700000,0.583933,0.584130
0.330000,0.710000,0.570314,0.570511
0.330000,0.720000,0.556133,0.556329
0.330000,0.730000,0.541403,0.541598
0.330000,0.740000,0.526139,0.526333
0.330000,0.750000,0.510356,0.510548
0.330000,0.760000,0.494070,0.494259
0.330000,0.770000,0.477296,0.477483
0.330000,0.780000,0.460053,0.460235
0.330000,0.790000,0.442355,0.442534
0.330000,0.800000,0.424222,0.424395
0.330000,0.810000,0.405671,0.405838
0.330000,0.820000,0.386719,0.386880
0.330000,0.830000,0.367387,0.367540
0.330000,0.840000,0.347693,0.347838
0.330000,0.850000,0.327656,0.327792
0.330000,0.860000,0.307297,0.307423
0.330000,0.870000,0.286634,0.286750
0.330000,0.880000,0.265689,0.265795
0.330000,0.890000,0.244482,0.244577
0.330000,0.900000,0.223033,0.223118
0.330000,0.910000,0.201365,0.201438
0.330000,0.920000,0.179498,0.179560
0.330000,0.930000,0.157453,0.157505
0.330000,0.940000,0.135253,0.135294
0.330000,0.950000,0.112918,0.112949
0.330000,0.960000,0.090471,0.090494
0.330000,0.970000,0.067933,0.067948
0.330000,0.980000,0.045328,0.045336
0.330000,0.990000,0.022676,0.022679
0.330000,1.000000,-0.000000,-0.000000
0.340000,0.000000,0.000000,0.000000
0.340000,0.010000,0.022442,0.022457
0.340000,0.020000,0.044858,0.044891
0.340000,0.030000,0.067228,0.067281
0.340000,0.040000,0.089529,0.089605
0.340000,0.050000,0.111740,0.111840
0.340000,0.060000,0.133840,0.133965
0.340000,0.070000,0.155806,0.155958
0.340000,0.080000,0.177618,0.177797
0.340000,0.090000,0.199255,0.199460
0.340000,0.100000,0.220695,0.220926
0.340000,0.110000,0.241918,0.242175
0.340000,0.120000,0.262902,0.263184
0.340000,0.130000,0.283628,0.283934
0.340000,0.140000,0.304075,0.304404
0.340000,0.150000,0.324223,0.324573
0.340000,0.160000,0.344052,0.344422
0.340000,0.170000,0.363543,0.363930
0.340000,0.180000,0.382677,0.383080
0.340000,0.190000,0.401434,0.401852
0.340000,0.200000,0.419797,0.420227
0.340000,0.210000,0.437747,0.438187
0.340000,0.220000,0.455267,0.455715
0.340000,0.230000,0.472339,0.472794
0.340000,0.240000,0.488946,0.489405
0.340000,0.250000,0.505072,0.505534
0.340000,0.260000,0.520700,0.521164
0.340000,0.270000,0.535817,0.536279
0.340000,0.280000,0.550405,0.550865
0.340000,0.290000,0.564452,0.564908
0.340000,0.300000,0.577942,0.578393
0.340000,0.310000,0.590863,0.591307
0.340000,0.320000,0.603201,0.603638
0.340000,0.330000,0.614945,0.615373
0.340000,0.340000,0.626083,0.626500
0.340000,0.350000,0.636603,0.637010
0.340000,0.360000,0.646495,0.646891
0.340000,0.370000,0.655749,0.656133
0.340000,0.380000,0.664356,0.664728
0.340000,0.390000,0.672307,0.672667
0.340000,0.400000,0.679594,0.679942
0.340000,0.410000,0.686210,0.686546
0.340000,0.420000,0.692149,0.692472
0.340000,0.430000,0.697404,0.697715
0.340000,0.440000,0.701970,0.702269
0.340000,0.450000,0.705843,0.706131
0.340000,0.460000,0.709018,0.709295
0.340000,0.470000,0.711493,0.711760
0.340000,0.480000,0.713265,0.713522
0.340000,0.490000,0.714332,0.714580
0.340000,0.500000,0.714692,0.714933
0.340000,0.510000,0.714347,0.714580
0.340000,0.520000,0.713295,0.713522
0.340000,0.530000,0.711539,0.711760
0.340000,0.540000,0.709079,0.709295
0.340000,0.550000,0.705919,0.706131
0.340000,0.560000,0.702061,0.702269
0.340000,0.570000,0.697509,0.697715
0.340000,0.580000,0.692267,0.692472
0.340000,0.590000,0.686342,0.686546
0.340000,0.600000,0.679739,0.679942
0.340000,0.610000,0.672464,0.672667
0.340000,0.620000,0.664524,0.664728
0.340000,0.630000,0.655929,0.656133
0.340000,0.640000,0.646685,0.646891
0.340000,0.650000,0.636803,0.637010
0.340000,0.660000,0.626292,0.626500
0.340000,0.670000,0.615163,0.615373
0.340000,0.680000,0.603426,0.603638
0.340000,0.690000,0.591094,0.591307
0.340000,0.700000,0.578179,0.578393
0.340000,0.710000,0.564693,0.564908
0.340000,0.720000,0.550650,0.550865
0.340000,0.730000,0.536064,0.536279
0.340000,0.740000,0.520949,0.521164
0.340000,0.750000,0.505320,0.505534
0.340000,0.760000,0.489194,0.489405
0.340000,0.770000,0.472585,0.472794
0.340000,0.780000,0.455510,0.455715
0.340000,0.790000,0.437986,0.438187
0.340000,0.800000,0.420031,0.420227
0.340000,0.810000,0.401662,0.401852
0.340000,0.820000,0.382897,0.383080
0.340000,0.830000,0.363755,0.363930
0.340000,0.840000,0.344255,0.344422
0.340000,0.850000,0.324416,0.324573
0.340000,0.860000,0.304257,0.304404
0.340000,0.870000,0.283798,0.283934
0.340000,0.880000,0.263060,0.263184
0.340000,0.890000,0.242062,0.242175
0.340000,0.900000,0.220826,0.220926
0.340000,0.910000,0.199371,0.199460
0.340000,0.920000,0.177720,0.177796
0.340000,0.930000,0.155894,0.155958
0.340000,0.940000,0.133913,0.133965
0.340000,0.950000,0.111800,0.111840
0.340000,0.960000,0.089575,0.089605
0.340000,0.970000,0.067261,0.067281
0.340000,0.980000,0.044879,0.044891
0.340000,0.990000,0.022452,0.022457
0.340000,1.000000,-0.000000,-0.000000
0.350000,0.000000,0.000000,0.000000
0.350000,0.010000,0.022220,0.022236
0.350000,0.020000,0.044414,0.044450
0.350000,0.030000,0.066562,0.066620
0.350000,0.040000,0.088642,0.088725
0.350000,0.050000,0.110634,0.110742
0.350000,0.060000,0.132514,0.132649
0.350000,0.070000,0.154263,0.154426
0.350000,0.080000,0.175860,0.176050
0.350000,0.090000,0.197283,0.197501
0.350000,0.100000,0.218511,0.218757
0.350000,0.110000,0.239524,0.239796
0.350000,0.120000,0.260301,0.260600
0.350000,0.130000,0.280822,0.281146
0.350000,0.140000,0.301068,0.301414
0.350000,0.150000,0.321017,0.321385
0.350000,0.160000,0.340651,0.341039
0.350000,0.170000,0.359950,0.360356
0.350000,0.180000,0.378896,0.379318
0.350000,0.190000,0.397469,0.397905
0.350000,0.200000,0.415651,0.416100
0.350000,0.210000,0.433425,0.433884
0.350000,0.220000,0.450773,0.451240
0.350000,0.230000,0.467678,0.468150
0.350000,0.240000,0.484122,0.484599
0.350000,0.250000,0.500090,0.500569
0.350000,0.260000,0.515566,0.516045
0.350000,0.270000,0.530535,0.531012
0.350000,0.280000,0.544981,0.545455
0.350000,0.290000,0.558890,0.559360
0.350000,0.300000,0.572249,0.572713
0.350000,0.310000,0.585044,0.585500
0.350000,0.320000,0.597263,0.597709
0.350000,0.330000,0.608892,0.609329
0.350000,0.340000,0.619921,0.620348
0.350000,0.350000,0.630339,0.630754
0.350000,0.360000,0.640135,0.640538
0.350000,0.370000,0.649299,0.649689
0.350000,0.380000,0.657822,0.658199
0.350000,0.390000,0.665696,0.666060
0.350000,0.400000,0.672913,0.673264
0.350000,0.410000,0.679465,0.679803
0.350000,0.420000,0.685346,0.685671
0.350000,0.430000,0.690550,0.690863
0.350000,0.440000,0.695072,0.695373
0.350000,0.450000,0.698907,0.699196
0.350000,0.460000,0.702052,0.702329
0.350000,0.470000,0.704502,0.704770
0.350000,0.480000,0.706257,0.706515
0.350000,0.490000,0.707313,0.707562
0.350000,0.500000,0.707670,0.707912
0.350000,0.510000,0.707328,0.707562
0.350000,0.520000,0.706287,0.706515
0.350000,0.530000,0.704547,0.704770
0.350000,0.540000,0.702111,0.702329
0.350000,0.550000,0.698981,0.699196
0.350000,0.560000,0.695160,0.695372
0.350000,0.570000,0.690652,0.690863
0.350000,0.580000,0.685462,0.685671
0.350000,0.590000,0.679594,0.679803
0.350000,0.600000,0.673054,0.673264
0.350000,0.610000,0.665850,0.666060
0.350000,0.620000,0.657987,0.658199
0.350000,0.630000,0.649475,0.649689
0.350000,0.640000,0.640321,0.640538
0.350000,0.650000,0.630535,0.630754
0.350000,0.660000,0.620126,0.620348
0.350000,0.670000,0.609105,0.609329
0.350000,0.680000,0.597483,0.597709
0.350000,0.690000,0.585271,0.585500
0.350000,0.700000,0.572481,0.572712
0.350000,0.710000,0.559127,0.559360
0.350000,0.720000,0.545221,0.545455
0.350000,0.730000,0.530777,0.531012
0.350000,0.740000,0.515810,0.516045
0.350000,0.750000,0.500335,0.500569
0.350000,0.760000,0.484366,0.484599
0.350000,0.770000,0.467919,0.468150
0.350000,0.780000,0.451012,0.451240
0.350000,0.790000,0.433660,0.433884
0.350000,0.800000,0.415881,0.416100
0.350000,0.810000,0.397693,0.397905
0.350000,0.820000,0.379113,0.379318
0.350000,0.830000,0.360159,0.360356
0.350000,0.840000,0.340851,0.341039
0.350000,0.850000,0.321207,0.321385
0.350000,0.860000,0.301247,0.301414
0.350000,0.870000,0.280990,0.281145
0.350000,0.880000,0.260456,0.260600
0.350000,0.890000,0.239666,0.239797
0.350000,0.900000,0.218640,0.218757
0.350000,0.910000,0.197397,0.197501
0.350000,0.920000,0.175961,0.176050
0.350000,0.930000,0.154350,0.154426
0.350000,0.940000,0.132587,0.132649
0.350000,0.950000,0.110692,0.110742
0.350000,0.960000,0.088688,0.088725
0.350000,0.970000,0.066595,0.066620
0.350000,0.980000,0.044435,0.044450
0.350000,0.990000,0.022229,0.022236
0.350000,1.000000,-0.000000,-0.000000
0.360000,0.000000,0.000000,0.000000
0.360000,0.010000,0.022000,0.022018
0.360000,0.020000,0.043974,0.044014
0.360000,0.030000,0.065903,0.065966
0.360000,0.040000,0.087764,0.087853
0.360000,0.050000,0.109538,0.109654
0.360000,0.060000,0.131202,0.131347
0.360000,0.070000,0.152736,0.152909
0.360000,0.080000,0.174118,0.174321
0.360000,0.090000,0.195329,0.195561
0.360000,0.100000,0.216348,0.216608
0.360000,0.110000,0.237153,0.237441
0.360000,0.120000,0.257725,0.258040
0.360000,0.130000,0.278044,0.278384
0.360000,0.140000,0.298090,0.298454
0.360000,0.150000,0.317842,0.318229
0.360000,0.160000,0.337283,0.337690
0.360000,0.170000,0.356392,0.356817
0.360000,0.180000,0.375152,0.375593
0.360000,0.190000,0.393542,0.393997
0.360000,0.200000,0.411546,0.412013
0.360000,0.210000,0.429146,0.429623
0.360000,0.220000,0.446323,0.446808
0.360000,0.230000,0.463062,0.463553
0.360000,0.240000,0.479346,0.479840
0.360000,0.250000,0.495158,0.495653
0.360000,0.260000,0.510483,0.510977
0.360000,0.270000,0.525305,0.525797
0.360000,0.280000,0.539610,0.540098
0.360000,0.290000,0.553384,0.553866
0.360000,0.300000,0.566613,0.567088
0.360000,0.310000,0.579283,0.579750
